datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-08-31 14:04:31.830,v1.6.7,20260831_066570_SHADOW_SCORE_70_74_E002_140401673018,SHADOW_SCORE_70_74,066570,LG전자,2026-08-31 14:04:01.673,212000.0,212211.99999999997,MAIN,MAIN,2026-08-31 14:04:01.648,,,2026-08-31 14:04:01.648,212000.0,,,False,,2026-08-31 14:04:01.731,212000.0,0.082846,0.0,-0.09990009990008619,0.0,30,30.158,212500.0,0.2358490566037736,0.1357133432605268,0.2358490566037736,-0.2358490566037736,0.1357133432605268,-0.3355135430606992,COMPLETE
2026-08-31 14:04:56.930,v1.6.7,20260831_066570_SHADOW_SCORE_70_74_E001_140156834304,SHADOW_SCORE_70_74,066570,LG전자,2026-08-31 14:01:56.834,212000.0,212211.99999999997,MAIN,MAIN,2026-08-31 14:01:56.817,,,2026-08-31 14:01:56.817,212000.0,,,False,,2026-08-31 14:01:57.033,212000.0,0.216316,0.0,-0.09990009990008619,0.0,180,180.096,212250.0,0.1179245283018868,0.017906621680220305,0.2358490566037736,-0.2358490566037736,0.1357133432605268,-0.3355135430606992,COMPLETE
2026-08-31 14:05:01.730,v1.6.7,20260831_066570_SHADOW_SCORE_70_74_E002_140401673018,SHADOW_SCORE_70_74,066570,LG전자,2026-08-31 14:04:01.673,212000.0,212211.99999999997,MAIN,MAIN,2026-08-31 14:04:01.648,,,2026-08-31 14:04:01.648,212000.0,,,False,,2026-08-31 14:04:01.731,212000.0,0.082846,0.0,-0.09990009990008619,0.0,60,60.057,212500.0,0.2358490566037736,0.1357133432605268,0.4716981132075472,-0.2358490566037736,0.3713267864211398,-0.3355135430606992,COMPLETE
2026-08-31 14:06:01.731,v1.6.7,20260831_066570_SHADOW_SCORE_70_74_E002_140401673018,SHADOW_SCORE_70_74,066570,LG전자,2026-08-31 14:04:01.673,212000.0,212211.99999999997,MAIN,MAIN,2026-08-31 14:04:01.648,,,2026-08-31 14:04:01.648,212000.0,,,False,,2026-08-31 14:04:01.731,212000.0,0.082846,0.0,-0.09990009990008619,0.0,120,120.058,212500.0,0.2358490566037736,0.1357133432605268,0.7075471698113208,-0.2358490566037736,0.6069402295817529,-0.3355135430606992,COMPLETE
2026-08-31 14:06:21.343,v1.6.7,20260831_108490_BASE_E002_140551091080,BASE,108490,로보티즈,2026-08-31 14:05:51.091,255000.0,255254.99999999997,MAIN,MAIN,2026-08-31 14:05:51.062,2026-08-31 14:05:51.062,255000.0,2026-08-31 14:05:51.062,255000.0,0.0,0.0,False,,2026-08-31 14:05:51.631,255000.0,0.568735,0.0,-0.09990009990008851,0.0,30,30.252,253500.0,-0.5882352941176471,-0.6875477463712645,0.0,-0.7843137254901961,-0.09990009990008851,-0.8834302951949898,COMPLETE
2026-08-31 14:06:51.652,v1.6.7,20260831_108490_BASE_E002_140551091080,BASE,108490,로보티즈,2026-08-31 14:05:51.091,255000.0,255254.99999999997,MAIN,MAIN,2026-08-31 14:05:51.062,2026-08-31 14:05:51.062,255000.0,2026-08-31 14:05:51.062,255000.0,0.0,0.0,False,,2026-08-31 14:05:51.631,255000.0,0.568735,0.0,-0.09990009990008851,0.0,60,60.561,253000.0,-0.7843137254901961,-0.8834302951949898,0.0,-0.7843137254901961,-0.09990009990008851,-0.8834302951949898,COMPLETE
2026-08-31 14:06:57.030,v1.6.7,20260831_066570_SHADOW_SCORE_70_74_E001_140156834304,SHADOW_SCORE_70_74,066570,LG전자,2026-08-31 14:01:56.834,212000.0,212211.99999999997,MAIN,MAIN,2026-08-31 14:01:56.817,,,2026-08-31 14:01:56.817,212000.0,,,False,,2026-08-31 14:01:57.033,212000.0,0.216316,0.0,-0.09990009990008619,0.0,300,300.197,213000.0,0.4716981132075472,0.3713267864211398,0.7075471698113208,-0.2358490566037736,0.6069402295817529,-0.3355135430606992,COMPLETE
2026-08-31 14:07:01.731,v1.6.7,20260831_066570_SHADOW_SCORE_70_74_E002_140401673018,SHADOW_SCORE_70_74,066570,LG전자,2026-08-31 14:04:01.673,212000.0,212211.99999999997,MAIN,MAIN,2026-08-31 14:04:01.648,,,2026-08-31 14:04:01.648,212000.0,,,False,,2026-08-31 14:04:01.731,212000.0,0.082846,0.0,-0.09990009990008619,0.0,180,180.058,213500.0,0.7075471698113208,0.6069402295817529,0.7075471698113208,-0.2358490566037736,0.6069402295817529,-0.3355135430606992,COMPLETE
2026-08-31 14:07:51.130,v1.6.7,20260831_108490_BASE_E002_140551091080,BASE,108490,로보티즈,2026-08-31 14:05:51.091,255000.0,255254.99999999997,MAIN,MAIN,2026-08-31 14:05:51.062,2026-08-31 14:05:51.062,255000.0,2026-08-31 14:05:51.062,255000.0,0.0,0.0,False,,2026-08-31 14:05:51.631,255000.0,0.568735,0.0,-0.09990009990008851,0.0,120,120.039,253000.0,-0.7843137254901961,-0.8834302951949898,0.0,-0.9803921568627451,-0.09990009990008851,-1.0793128440187152,COMPLETE
2026-08-31 14:08:51.331,v1.6.7,20260831_108490_BASE_E002_140551091080,BASE,108490,로보티즈,2026-08-31 14:05:51.091,255000.0,255254.99999999997,MAIN,MAIN,2026-08-31 14:05:51.062,2026-08-31 14:05:51.062,255000.0,2026-08-31 14:05:51.062,255000.0,0.0,0.0,False,,2026-08-31 14:05:51.631,255000.0,0.568735,0.0,-0.09990009990008851,0.0,180,180.24,253000.0,-0.7843137254901961,-0.8834302951949898,0.0,-0.9803921568627451,-0.09990009990008851,-1.0793128440187152,COMPLETE
2026-08-31 14:09:01.730,v1.6.7,20260831_066570_SHADOW_SCORE_70_74_E002_140401673018,SHADOW_SCORE_70_74,066570,LG전자,2026-08-31 14:04:01.673,212000.0,212211.99999999997,MAIN,MAIN,2026-08-31 14:04:01.648,,,2026-08-31 14:04:01.648,212000.0,,,False,,2026-08-31 14:04:01.731,212000.0,0.082846,0.0,-0.09990009990008619,0.0,300,300.057,213500.0,0.7075471698113208,0.6069402295817529,0.9433962264150944,-0.2358490566037736,0.8425536727423658,-0.3355135430606992,COMPLETE
2026-08-31 14:10:50.528,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E001_141020193702,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 14:10:20.193,129000.0,129128.99999999999,MAIN,MAIN,2026-08-31 14:10:20.177,,,2026-08-31 14:10:20.177,129000.0,,,False,,2026-08-31 14:10:20.530,129050.0,0.353265,0.03875968992248062,-0.06117913094656154,0.03875968992248062,30,30.335,129200.0,0.15503875968992248,0.05498377591401975,0.15503875968992248,0.0,0.05498377591401975,-0.09990009990008865,COMPLETE
2026-08-31 14:10:51.930,v1.6.7,20260831_108490_BASE_E002_140551091080,BASE,108490,로보티즈,2026-08-31 14:05:51.091,255000.0,255254.99999999997,MAIN,MAIN,2026-08-31 14:05:51.062,2026-08-31 14:05:51.062,255000.0,2026-08-31 14:05:51.062,255000.0,0.0,0.0,False,,2026-08-31 14:05:51.631,255000.0,0.568735,0.0,-0.09990009990008851,0.0,300,300.839,252500.0,-0.9803921568627451,-1.0793128440187152,0.0,-1.3725490196078431,-0.09990009990008851,-1.4710779416661657,COMPLETE
2026-08-31 14:11:20.228,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E001_141020193702,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 14:10:20.193,129000.0,129128.99999999999,MAIN,MAIN,2026-08-31 14:10:20.177,,,2026-08-31 14:10:20.177,129000.0,,,False,,2026-08-31 14:10:20.530,129050.0,0.353265,0.03875968992248062,-0.06117913094656154,0.03875968992248062,60,60.035,129300.0,0.23255813953488372,0.13242571382107393,0.23255813953488372,0.0,0.13242571382107393,-0.09990009990008865,COMPLETE
2026-08-31 14:12:20.928,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E001_141020193702,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 14:10:20.193,129000.0,129128.99999999999,MAIN,MAIN,2026-08-31 14:10:20.177,,,2026-08-31 14:10:20.177,129000.0,,,False,,2026-08-31 14:10:20.530,129050.0,0.353265,0.03875968992248062,-0.06117913094656154,0.03875968992248062,120,120.735,129400.0,0.31007751937984496,0.20986765172812816,0.31007751937984496,0.0,0.20986765172812816,-0.09990009990008865,COMPLETE
2026-08-31 14:13:20.228,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E001_141020193702,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 14:10:20.193,129000.0,129128.99999999999,MAIN,MAIN,2026-08-31 14:10:20.177,,,2026-08-31 14:10:20.177,129000.0,,,False,,2026-08-31 14:10:20.530,129050.0,0.353265,0.03875968992248062,-0.06117913094656154,0.03875968992248062,180,180.035,129500.0,0.3875968992248062,0.2873095896351823,0.46511627906976744,0.0,0.3647515275422365,-0.09990009990008865,COMPLETE
2026-08-31 14:15:20.427,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E001_141020193702,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 14:10:20.193,129000.0,129128.99999999999,MAIN,MAIN,2026-08-31 14:10:20.177,,,2026-08-31 14:10:20.177,129000.0,,,False,,2026-08-31 14:10:20.530,129050.0,0.353265,0.03875968992248062,-0.06117913094656154,0.03875968992248062,300,300.234,130100.0,0.8527131782945736,0.7519612170775075,1.1627906976744187,0.0,1.0617289687057243,-0.09990009990008865,COMPLETE
2026-08-31 14:21:32.926,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E001_142102912124,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:21:02.912,113600.0,113713.59999999999,MAIN,MAIN,2026-08-31 14:21:02.879,,,2026-08-31 14:21:02.879,113600.0,,,False,,2026-08-31 14:21:03.127,113500.0,0.247557,-0.08802816901408451,-0.18784032868539144,0.08802816901408451,30,30.014,113100.0,-0.44014084507042256,-0.5396012438265884,0.0,-0.528169014084507,-0.09990009990009223,-0.6275414726118875,COMPLETE
2026-08-31 14:22:03.736,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E001_142102912124,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:21:02.912,113600.0,113713.59999999999,MAIN,MAIN,2026-08-31 14:21:02.879,,,2026-08-31 14:21:02.879,113600.0,,,False,,2026-08-31 14:21:03.127,113500.0,0.247557,-0.08802816901408451,-0.18784032868539144,0.08802816901408451,60,60.825,113000.0,-0.528169014084507,-0.6275414726118875,0.0,-0.6161971830985915,-0.09990009990009223,-0.7154817013971867,COMPLETE
2026-08-31 14:23:03.027,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E001_142102912124,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:21:02.912,113600.0,113713.59999999999,MAIN,MAIN,2026-08-31 14:21:02.879,,,2026-08-31 14:21:02.879,113600.0,,,False,,2026-08-31 14:21:03.127,113500.0,0.247557,-0.08802816901408451,-0.18784032868539144,0.08802816901408451,120,120.115,113200.0,-0.35211267605633806,-0.45166101504128914,0.0,-0.7922535211267605,-0.09990009990009223,-0.8913621589677851,COMPLETE
2026-08-31 14:24:03.025,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E001_142102912124,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:21:02.912,113600.0,113713.59999999999,MAIN,MAIN,2026-08-31 14:21:02.879,,,2026-08-31 14:21:02.879,113600.0,,,False,,2026-08-31 14:21:03.127,113500.0,0.247557,-0.08802816901408451,-0.18784032868539144,0.08802816901408451,180,180.113,113100.0,-0.44014084507042256,-0.5396012438265884,0.0,-0.7922535211267605,-0.09990009990009223,-0.8913621589677851,COMPLETE
2026-08-31 14:26:03.033,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E001_142102912124,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:21:02.912,113600.0,113713.59999999999,MAIN,MAIN,2026-08-31 14:21:02.879,,,2026-08-31 14:21:02.879,113600.0,,,False,,2026-08-31 14:21:03.127,113500.0,0.247557,-0.08802816901408451,-0.18784032868539144,0.08802816901408451,300,300.121,113300.0,-0.2640845070422535,-0.3637207862559899,0.0,-0.7922535211267605,-0.09990009990009223,-0.8913621589677851,COMPLETE
2026-08-31 14:26:56.330,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E003_142626085431,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:26:26.085,113500.0,113613.49999999999,MAIN,MAIN,2026-08-31 14:26:26.044,,,2026-08-31 14:26:26.044,113500.0,,,False,,2026-08-31 14:26:26.325,113500.0,0.280833,0.0,-0.09990009990008711,0.0,30,30.245,113600.0,0.0881057268722467,-0.01188239073700348,0.0881057268722467,0.0,-0.01188239073700348,-0.09990009990008711,COMPLETE
2026-08-31 14:27:27.726,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E003_142626085431,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:26:26.085,113500.0,113613.49999999999,MAIN,MAIN,2026-08-31 14:26:26.044,,,2026-08-31 14:26:26.044,113500.0,,,False,,2026-08-31 14:26:26.325,113500.0,0.280833,0.0,-0.09990009990008711,0.0,60,61.641,113600.0,0.0881057268722467,-0.01188239073700348,0.0881057268722467,0.0,-0.01188239073700348,-0.09990009990008711,COMPLETE
2026-08-31 14:28:27.333,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E003_142626085431,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:26:26.085,113500.0,113613.49999999999,MAIN,MAIN,2026-08-31 14:26:26.044,,,2026-08-31 14:26:26.044,113500.0,,,False,,2026-08-31 14:26:26.325,113500.0,0.280833,0.0,-0.09990009990008711,0.0,120,121.248,113400.0,-0.0881057268722467,-0.1879178090631707,0.0881057268722467,-0.1762114537444934,-0.01188239073700348,-0.27593551822625434,COMPLETE
2026-08-31 14:29:26.832,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E003_142626085431,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:26:26.085,113500.0,113613.49999999999,MAIN,MAIN,2026-08-31 14:26:26.044,,,2026-08-31 14:26:26.044,113500.0,,,False,,2026-08-31 14:26:26.325,113500.0,0.280833,0.0,-0.09990009990008711,0.0,180,180.747,113300.0,-0.1762114537444934,-0.27593551822625434,0.0881057268722467,-0.1762114537444934,-0.01188239073700348,-0.27593551822625434,COMPLETE
2026-08-31 14:31:26.924,v1.6.7,20260831_353200_SHADOW_SCORE_70_74_E003_142626085431,SHADOW_SCORE_70_74,353200,대덕전자,2026-08-31 14:26:26.085,113500.0,113613.49999999999,MAIN,MAIN,2026-08-31 14:26:26.044,,,2026-08-31 14:26:26.044,113500.0,,,False,,2026-08-31 14:26:26.325,113500.0,0.280833,0.0,-0.09990009990008711,0.0,300,300.839,113300.0,-0.1762114537444934,-0.27593551822625434,0.0881057268722467,-0.2643171806167401,-0.01188239073700348,-0.363953227389338,COMPLETE
2026-08-31 14:42:01.321,v1.6.7,20260831_108490_BASE_E004_144131312921,BASE,108490,로보티즈,2026-08-31 14:41:31.312,254500.0,254754.49999999997,MAIN,MAIN,2026-08-31 14:41:31.293,2026-08-31 14:41:31.293,254500.0,2026-08-31 14:41:31.293,254500.0,0.0,0.0,False,,2026-08-31 14:41:31.421,254000.0,0.127683,-0.19646365422396855,-0.29616748673721993,0.19646365422396855,30,30.008,254750.0,0.09823182711198428,-0.0017664064815227588,0.09823182711198428,-0.19646365422396855,-0.0017664064815227588,-0.29616748673721993,COMPLETE
2026-08-31 14:42:31.321,v1.6.7,20260831_108490_BASE_E004_144131312921,BASE,108490,로보티즈,2026-08-31 14:41:31.312,254500.0,254754.49999999997,MAIN,MAIN,2026-08-31 14:41:31.293,2026-08-31 14:41:31.293,254500.0,2026-08-31 14:41:31.293,254500.0,0.0,0.0,False,,2026-08-31 14:41:31.421,254000.0,0.127683,-0.19646365422396855,-0.29616748673721993,0.19646365422396855,60,60.009,255500.0,0.3929273084479371,0.2926346737741744,0.3929273084479371,-0.19646365422396855,0.2926346737741744,-0.29616748673721993,COMPLETE
2026-08-31 14:43:32.823,v1.6.7,20260831_108490_BASE_E004_144131312921,BASE,108490,로보티즈,2026-08-31 14:41:31.312,254500.0,254754.49999999997,MAIN,MAIN,2026-08-31 14:41:31.293,2026-08-31 14:41:31.293,254500.0,2026-08-31 14:41:31.293,254500.0,0.0,0.0,False,,2026-08-31 14:41:31.421,254000.0,0.127683,-0.19646365422396855,-0.29616748673721993,0.19646365422396855,120,121.511,255500.0,0.3929273084479371,0.2926346737741744,0.3929273084479371,-0.19646365422396855,0.2926346737741744,-0.29616748673721993,COMPLETE
2026-08-31 14:44:32.026,v1.6.7,20260831_108490_BASE_E004_144131312921,BASE,108490,로보티즈,2026-08-31 14:41:31.312,254500.0,254754.49999999997,MAIN,MAIN,2026-08-31 14:41:31.293,2026-08-31 14:41:31.293,254500.0,2026-08-31 14:41:31.293,254500.0,0.0,0.0,False,,2026-08-31 14:41:31.421,254000.0,0.127683,-0.19646365422396855,-0.29616748673721993,0.19646365422396855,180,180.714,255000.0,0.19646365422396855,0.09636728693704297,0.3929273084479371,-0.19646365422396855,0.2926346737741744,-0.29616748673721993,COMPLETE
2026-08-31 14:46:31.819,v1.6.7,20260831_108490_BASE_E004_144131312921,BASE,108490,로보티즈,2026-08-31 14:41:31.312,254500.0,254754.49999999997,MAIN,MAIN,2026-08-31 14:41:31.293,2026-08-31 14:41:31.293,254500.0,2026-08-31 14:41:31.293,254500.0,0.0,0.0,False,,2026-08-31 14:41:31.421,254000.0,0.127683,-0.19646365422396855,-0.29616748673721993,0.19646365422396855,300,300.507,255000.0,0.19646365422396855,0.09636728693704297,0.3929273084479371,-0.19646365422396855,0.2926346737741744,-0.29616748673721993,COMPLETE
2026-08-31 15:01:55.736,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E003_150125076277,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 15:01:25.076,128900.0,129028.89999999998,MAIN,MAIN,2026-08-31 15:01:25.050,,,2026-08-31 15:01:25.050,128900.0,,,False,,2026-08-31 15:01:25.516,128700.0,0.466436,-0.1551590380139643,-0.2549041338800685,0.1551590380139643,30,30.66,128500.0,-0.3103180760279286,-0.40990816786005285,0.0,-0.3103180760279286,-0.09990009990008414,-0.40990816786005285,COMPLETE
2026-08-31 15:02:25.317,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E003_150125076277,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 15:01:25.076,128900.0,129028.89999999998,MAIN,MAIN,2026-08-31 15:01:25.050,,,2026-08-31 15:01:25.050,128900.0,,,False,,2026-08-31 15:01:25.516,128700.0,0.466436,-0.1551590380139643,-0.2549041338800685,0.1551590380139643,60,60.241,128500.0,-0.3103180760279286,-0.40990816786005285,0.0,-0.3878975950349108,-0.09990009990008414,-0.487410184850045,COMPLETE
2026-08-31 15:03:25.114,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E003_150125076277,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 15:01:25.076,128900.0,129028.89999999998,MAIN,MAIN,2026-08-31 15:01:25.050,,,2026-08-31 15:01:25.050,128900.0,,,False,,2026-08-31 15:01:25.516,128700.0,0.466436,-0.1551590380139643,-0.2549041338800685,0.1551590380139643,120,120.038,129100.0,0.1551590380139643,0.05510393407990023,0.23273855702094648,-0.3878975950349108,0.1326059510698924,-0.487410184850045,COMPLETE
2026-08-31 15:04:25.714,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E003_150125076277,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 15:01:25.076,128900.0,129028.89999999998,MAIN,MAIN,2026-08-31 15:01:25.050,,,2026-08-31 15:01:25.050,128900.0,,,False,,2026-08-31 15:01:25.516,128700.0,0.466436,-0.1551590380139643,-0.2549041338800685,0.1551590380139643,180,180.639,128900.0,0.0,-0.09990009990008414,0.23273855702094648,-0.3878975950349108,0.1326059510698924,-0.487410184850045,COMPLETE
2026-08-31 15:06:25.714,v1.6.7,20260831_222800_SHADOW_SCORE_70_74_E003_150125076277,SHADOW_SCORE_70_74,222800,심텍,2026-08-31 15:01:25.076,128900.0,129028.89999999998,MAIN,MAIN,2026-08-31 15:01:25.050,,,2026-08-31 15:01:25.050,128900.0,,,False,,2026-08-31 15:01:25.516,128700.0,0.466436,-0.1551590380139643,-0.2549041338800685,0.1551590380139643,300,300.638,129400.0,0.3878975950349108,0.2876099850498768,0.3878975950349108,-0.3878975950349108,0.2876099850498768,-0.487410184850045,COMPLETE
2026-08-31 15:21:18.271,v1.6.7,20260831_011070_SHADOW_SCORE_70_74_E001_152024320468,SHADOW_SCORE_70_74,011070,LG이노텍,2026-08-31 15:20:24.320,642000.0,642641.9999999999,MAIN,MAIN,2026-08-31 15:20:24.294,,,2026-08-31 15:20:24.294,642000.0,,,False,,,,,,,,30,53.951,642000.0,0.0,-0.09990009990008179,0.0,0.0,-0.09990009990008179,-0.09990009990008179,COMPLETE
2026-08-31 15:21:44.494,v1.6.7,20260831_011070_SHADOW_SCORE_70_74_E001_152024320468,SHADOW_SCORE_70_74,011070,LG이노텍,2026-08-31 15:20:24.320,642000.0,642641.9999999999,MAIN,MAIN,2026-08-31 15:20:24.294,,,2026-08-31 15:20:24.294,642000.0,,,False,,,,,,,,60,80.174,642000.0,0.0,-0.09990009990008179,0.0,0.0,-0.09990009990008179,-0.09990009990008179,COMPLETE
2026-08-31 15:22:35.579,v1.6.7,20260831_011070_SHADOW_SCORE_70_74_E001_152024320468,SHADOW_SCORE_70_74,011070,LG이노텍,2026-08-31 15:20:24.320,642000.0,642641.9999999999,MAIN,MAIN,2026-08-31 15:20:24.294,,,2026-08-31 15:20:24.294,642000.0,,,False,,,,,,,,120,131.259,642000.0,0.0,-0.09990009990008179,0.0,0.0,-0.09990009990008179,-0.09990009990008179,COMPLETE
2026-08-31 15:23:26.319,v1.6.7,20260831_011070_SHADOW_SCORE_70_74_E001_152024320468,SHADOW_SCORE_70_74,011070,LG이노텍,2026-08-31 15:20:24.320,642000.0,642641.9999999999,MAIN,MAIN,2026-08-31 15:20:24.294,,,2026-08-31 15:20:24.294,642000.0,,,False,,,,,,,,180,181.999,642000.0,0.0,-0.09990009990008179,0.0,0.0,-0.09990009990008179,-0.09990009990008179,COMPLETE
2026-08-31 15:25:33.472,v1.6.7,20260831_011070_SHADOW_SCORE_70_74_E001_152024320468,SHADOW_SCORE_70_74,011070,LG이노텍,2026-08-31 15:20:24.320,642000.0,642641.9999999999,MAIN,MAIN,2026-08-31 15:20:24.294,,,2026-08-31 15:20:24.294,642000.0,,,False,,,,,,,,300,309.152,642000.0,0.0,-0.09990009990008179,0.0,0.0,-0.09990009990008179,-0.09990009990008179,COMPLETE
2026-08-31 15:40:50.304,v1.6.7,20260831_066570_BASE_E002_154018228279,BASE,066570,LG전자,2026-08-31 15:40:18.228,216500.0,216716.49999999997,NXT_AFTER,NXT_AFTER,2026-08-31 15:40:18.214,2026-08-31 15:40:18.214,216500.0,2026-08-31 15:40:18.214,216500.0,0.0,0.0,True,20260831_066570_SHADOW_SCORE_70_74_E002_140401673018,2026-08-31 15:40:18.303,216000.0,0.089716,-0.23094688221709006,-0.33061626595112553,0.23094688221709006,30,32.076,216000.0,-0.23094688221709006,-0.33061626595112553,0.0,-0.4618937644341801,-0.09990009990008648,-0.5613324320021645,COMPLETE
2026-08-31 15:40:51.214,v1.6.7,20260831_003670_BASE_E025_154020866696,BASE,003670,포스코퓨처엠,2026-08-31 15:40:20.866,200500.0,200700.49999999997,NXT_AFTER,NXT_AFTER,2026-08-31 15:40:18.214,2026-08-31 15:40:18.214,200500.0,2026-08-31 15:40:18.214,200500.0,0.0,0.0,False,,2026-08-31 15:40:22.306,200000.0,4.091878,-0.24937655860349126,-0.34902753107240436,0.24937655860349126,30,30.348,200000.0,-0.24937655860349126,-0.34902753107240436,0.0,-0.24937655860349126,-0.09990009990008542,-0.34902753107240436,COMPLETE
2026-08-31 15:40:53.405,v1.6.7,20260831_096770_BASE_E006_154022514923,BASE,096770,SK이노베이션,2026-08-31 15:40:22.514,125500.0,125625.49999999999,NXT_AFTER,NXT_AFTER,2026-08-31 15:40:18.213,2026-08-31 15:40:18.213,125500.0,2026-08-31 15:40:18.213,125500.0,0.0,0.0,False,,2026-08-31 15:40:26.803,125500.0,8.589694,0.0,-0.09990009990008832,0.0,30,30.89,125400.0,-0.0796812749003984,-0.17950177312725957,0.0796812749003984,-0.0796812749003984,-0.020298426672917085,-0.17950177312725957,COMPLETE
2026-08-31 15:41:18.606,v1.6.7,20260831_066570_BASE_E002_154018228279,BASE,066570,LG전자,2026-08-31 15:40:18.228,216500.0,216716.49999999997,NXT_AFTER,NXT_AFTER,2026-08-31 15:40:18.214,2026-08-31 15:40:18.214,216500.0,2026-08-31 15:40:18.214,216500.0,0.0,0.0,True,20260831_066570_SHADOW_SCORE_70_74_E002_140401673018,2026-08-31 15:40:18.303,216000.0,0.089716,-0.23094688221709006,-0.33061626595112553,0.23094688221709006,60,60.378,215500.0,-0.4618937644341801,-0.5613324320021645,0.0,-0.4618937644341801,-0.09990009990008648,-0.5613324320021645,COMPLETE
2026-08-31 15:41:21.703,v1.6.7,20260831_003670_BASE_E025_154020866696,BASE,003670,포스코퓨처엠,2026-08-31 15:40:20.866,200500.0,200700.49999999997,NXT_AFTER,NXT_AFTER,2026-08-31 15:40:18.214,2026-08-31 15:40:18.214,200500.0,2026-08-31 15:40:18.214,200500.0,0.0,0.0,False,,2026-08-31 15:40:22.306,200000.0,4.091878,-0.24937655860349126,-0.34902753107240436,0.24937655860349126,60,60.837,200000.0,-0.24937655860349126,-0.34902753107240436,0.0,-0.24937655860349126,-0.09990009990008542,-0.34902753107240436,COMPLETE
2026-08-31 15:41:23.005,v1.6.7,20260831_096770_BASE_E006_154022514923,BASE,096770,SK이노베이션,2026-08-31 15:40:22.514,125500.0,125625.49999999999,NXT_AFTER,NXT_AFTER,2026-08-31 15:40:18.213,2026-08-31 15:40:18.213,125500.0,2026-08-31 15:40:18.213,125500.0,0.0,0.0,False,,2026-08-31 15:40:26.803,125500.0,8.589694,0.0,-0.09990009990008832,0.0,60,60.491,125400.0,-0.0796812749003984,-0.17950177312725957,0.0796812749003984,-0.0796812749003984,-0.020298426672917085,-0.17950177312725957,COMPLETE
2026-08-31 15:42:20.604,v1.6.7,20260831_066570_BASE_E002_154018228279,BASE,066570,LG전자,2026-08-31 15:40:18.228,216500.0,216716.49999999997,NXT_AFTER,NXT_AFTER,2026-08-31 15:40:18.214,2026-08-31 15:40:18.214,216500.0,2026-08-31 15:40:18.214,216500.0,0.0,0.0,True,20260831_066570_SHADOW_SCORE_70_74_E002_140401673018,2026-08-31 15:40:18.303,216000.0,0.089716,-0.23094688221709006,-0.33061626595112553,0.23094688221709006,120,122.377,215500.0,-0.4618937644341801,-0.5613324320021645,0.0,-0.4618937644341801,-0.09990009990008648,-0.5613324320021645,COMPLETE
