datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-09-02 09:44:40.480,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E006_094140314169,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:41:40.314,30050.0,30080.049999999996,MAIN,MAIN,2026-09-02 09:41:40.277,,,2026-09-02 09:41:40.277,30050.0,,,False,,2026-09-02 09:41:40.505,30000.0,0.22821,-0.16638935108153077,-0.26612322785366266,0.16638935108153077,180,180.166,29450.0,-1.9966722129783694,-2.094577635343012,0.0,-2.828618968386023,-0.09990009990008539,-2.9256932751108984,COMPLETE
2026-09-02 09:46:40.375,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E006_094140314169,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:41:40.314,30050.0,30080.049999999996,MAIN,MAIN,2026-09-02 09:41:40.277,,,2026-09-02 09:41:40.277,30050.0,,,False,,2026-09-02 09:41:40.505,30000.0,0.22821,-0.16638935108153077,-0.26612322785366266,0.16638935108153077,300,300.062,29175.0,-2.9118136439267883,-3.008804839087687,0.0,-3.3277870216306153,-0.09990009990008539,-3.4243626589716305,COMPLETE
2026-09-02 09:49:08.974,v1.6.8,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,SHADOW_SCORE_70_74,196170,알테오젠,2026-09-02 09:48:38.940,318500.0,318818.49999999994,MAIN,MAIN,2026-09-02 09:48:38.908,,,2026-09-02 09:48:38.908,318500.0,,,False,,2026-09-02 09:48:39.074,319000.0,0.16624,0.15698587127158556,0.05692894232927456,0.15698587127158556,30,30.033,319500.0,0.3139717425431711,0.21375798455863082,0.6279434850863422,-0.15698587127158556,0.5274160690173433,-0.25672914212943787,COMPLETE
2026-09-02 09:49:38.972,v1.6.8,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,SHADOW_SCORE_70_74,196170,알테오젠,2026-09-02 09:48:38.940,318500.0,318818.49999999994,MAIN,MAIN,2026-09-02 09:48:38.908,,,2026-09-02 09:48:38.908,318500.0,,,False,,2026-09-02 09:48:39.074,319000.0,0.16624,0.15698587127158556,0.05692894232927456,0.15698587127158556,60,60.032,321500.0,0.9419152276295133,0.8410741534760556,1.098901098901099,-0.47095761381475665,0.997903195705412,-0.5703872265881504,COMPLETE
2026-09-02 09:50:12.273,v1.6.8,20260902_196170_BASE_E001_094942168522,BASE,196170,알테오젠,2026-09-02 09:49:42.168,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.173,321500.0,0.065776,0.0,-0.09990009990008183,0.0,30,30.105,322500.0,0.3110419906687403,0.21083115950924916,0.46656298600311047,-0.6220839813374806,0.3661967892139147,-0.7213626187187439,COMPLETE
2026-09-02 09:50:12.273,v1.6.8,20260902_196170_PRE_HISTORY_E001_094942209138,PRE_HISTORY,196170,알테오젠,2026-09-02 09:49:42.209,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.272,321500.0,0.164633,0.0,-0.09990009990008183,0.0,30,30.064,322500.0,0.3110419906687403,0.21083115950924916,0.46656298600311047,-0.6220839813374806,0.3661967892139147,-0.7213626187187439,COMPLETE
2026-09-02 09:50:38.971,v1.6.8,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,SHADOW_SCORE_70_74,196170,알테오젠,2026-09-02 09:48:38.940,318500.0,318818.49999999994,MAIN,MAIN,2026-09-02 09:48:38.908,,,2026-09-02 09:48:38.908,318500.0,,,False,,2026-09-02 09:48:39.074,319000.0,0.16624,0.15698587127158556,0.05692894232927456,0.15698587127158556,120,120.031,323500.0,1.5698587127158554,1.4683903223934807,1.8838304552590266,-0.47095761381475665,1.7820484068521931,-0.5703872265881504,COMPLETE
2026-09-02 09:50:42.181,v1.6.8,20260902_196170_BASE_E001_094942168522,BASE,196170,알테오젠,2026-09-02 09:49:42.168,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.173,321500.0,0.065776,0.0,-0.09990009990008183,0.0,60,60.013,323500.0,0.6220839813374806,0.5215624189185802,0.9331259720062209,-0.6220839813374806,0.8322936783279111,-0.7213626187187439,COMPLETE
2026-09-02 09:50:42.281,v1.6.8,20260902_196170_PRE_HISTORY_E001_094942209138,PRE_HISTORY,196170,알테오젠,2026-09-02 09:49:42.209,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.272,321500.0,0.164633,0.0,-0.09990009990008183,0.0,60,60.072,323000.0,0.46656298600311047,0.3661967892139147,0.9331259720062209,-0.6220839813374806,0.8322936783279111,-0.7213626187187439,COMPLETE
2026-09-02 09:51:39.180,v1.6.8,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,SHADOW_SCORE_70_74,196170,알테오젠,2026-09-02 09:48:38.940,318500.0,318818.49999999994,MAIN,MAIN,2026-09-02 09:48:38.908,,,2026-09-02 09:48:38.908,318500.0,,,False,,2026-09-02 09:48:39.074,319000.0,0.16624,0.15698587127158556,0.05692894232927456,0.15698587127158556,180,180.24,318500.0,0.0,-0.09990009990008167,1.8838304552590266,-0.47095761381475665,1.7820484068521931,-0.5703872265881504,COMPLETE
2026-09-02 09:51:42.390,v1.6.8,20260902_196170_BASE_E001_094942168522,BASE,196170,알테오젠,2026-09-02 09:49:42.168,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.173,321500.0,0.065776,0.0,-0.09990009990008183,0.0,120,120.222,318500.0,-0.9331259720062209,-1.0320938781280748,0.9331259720062209,-1.088646967340591,0.8322936783279111,-1.1874595078327403,COMPLETE
2026-09-02 09:51:42.390,v1.6.8,20260902_196170_PRE_HISTORY_E001_094942209138,PRE_HISTORY,196170,알테오젠,2026-09-02 09:49:42.209,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.272,321500.0,0.164633,0.0,-0.09990009990008183,0.0,120,120.182,318500.0,-0.9331259720062209,-1.0320938781280748,0.9331259720062209,-1.088646967340591,0.8322936783279111,-1.1874595078327403,COMPLETE
2026-09-02 09:52:42.370,v1.6.8,20260902_196170_BASE_E001_094942168522,BASE,196170,알테오젠,2026-09-02 09:49:42.168,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.173,321500.0,0.065776,0.0,-0.09990009990008183,0.0,180,180.202,320000.0,-0.46656298600311047,-0.5659969890140784,0.9331259720062209,-1.244167962674961,0.8322936783279111,-1.3428251375374058,COMPLETE
2026-09-02 09:52:42.370,v1.6.8,20260902_196170_PRE_HISTORY_E001_094942209138,PRE_HISTORY,196170,알테오젠,2026-09-02 09:49:42.209,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.272,321500.0,0.164633,0.0,-0.09990009990008183,0.0,180,180.162,320000.0,-0.46656298600311047,-0.5659969890140784,0.9331259720062209,-1.244167962674961,0.8322936783279111,-1.3428251375374058,COMPLETE
2026-09-02 09:53:38.978,v1.6.8,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,SHADOW_SCORE_70_74,196170,알테오젠,2026-09-02 09:48:38.940,318500.0,318818.49999999994,MAIN,MAIN,2026-09-02 09:48:38.908,,,2026-09-02 09:48:38.908,318500.0,,,False,,2026-09-02 09:48:39.074,319000.0,0.16624,0.15698587127158556,0.05692894232927456,0.15698587127158556,300,300.038,318500.0,0.0,-0.09990009990008167,1.8838304552590266,-0.6279434850863422,1.7820484068521931,-0.7272162688175066,COMPLETE
2026-09-02 09:53:42.817,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E007_095312802950,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:53:12.802,30100.0,30130.099999999995,MAIN,MAIN,2026-09-02 09:53:12.791,,,2026-09-02 09:53:12.791,30100.0,,,False,,2026-09-02 09:53:12.869,30000.0,0.077535,-0.33222591362126247,-0.43179411950174384,0.33222591362126247,30,30.015,29950.0,-0.4983388704318937,-0.5977411293025743,0.0,-0.8305647840531563,-0.09990009990008301,-0.9296351489042352,COMPLETE
2026-09-02 09:54:12.977,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E007_095312802950,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:53:12.802,30100.0,30130.099999999995,MAIN,MAIN,2026-09-02 09:53:12.791,,,2026-09-02 09:53:12.791,30100.0,,,False,,2026-09-02 09:53:12.869,30000.0,0.077535,-0.33222591362126247,-0.43179411950174384,0.33222591362126247,60,60.174,29750.0,-1.1627906976744187,-1.261529168505896,0.0,-1.1627906976744187,-0.09990009990008301,-1.261529168505896,COMPLETE
2026-09-02 09:54:42.277,v1.6.8,20260902_196170_BASE_E001_094942168522,BASE,196170,알테오젠,2026-09-02 09:49:42.168,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.173,321500.0,0.065776,0.0,-0.09990009990008183,0.0,300,300.109,317500.0,-1.244167962674961,-1.3428251375374058,0.9331259720062209,-1.5552099533437014,0.8322936783279111,-1.6535563969467366,COMPLETE
2026-09-02 09:54:42.277,v1.6.8,20260902_196170_PRE_HISTORY_E001_094942209138,PRE_HISTORY,196170,알테오젠,2026-09-02 09:49:42.209,321500.0,321821.49999999994,MAIN,MAIN,2026-09-02 09:49:42.108,2026-09-02 09:49:42.108,321500.0,2026-09-02 09:49:42.108,321500.0,0.0,0.0,True,20260902_196170_SHADOW_SCORE_70_74_E001_094838940839,2026-09-02 09:49:42.272,321500.0,0.164633,0.0,-0.09990009990008183,0.0,300,300.068,317500.0,-1.244167962674961,-1.3428251375374058,0.9331259720062209,-1.5552099533437014,0.8322936783279111,-1.6535563969467366,COMPLETE
2026-09-02 09:55:12.977,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E007_095312802950,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:53:12.802,30100.0,30130.099999999995,MAIN,MAIN,2026-09-02 09:53:12.791,,,2026-09-02 09:53:12.791,30100.0,,,False,,2026-09-02 09:53:12.869,30000.0,0.077535,-0.33222591362126247,-0.43179411950174384,0.33222591362126247,120,120.174,29850.0,-0.8305647840531563,-0.9296351489042352,0.0,-1.3289036544850499,-0.09990009990008301,-1.4274761783067265,COMPLETE
2026-09-02 09:56:12.875,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E007_095312802950,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:53:12.802,30100.0,30130.099999999995,MAIN,MAIN,2026-09-02 09:53:12.791,,,2026-09-02 09:53:12.791,30100.0,,,False,,2026-09-02 09:53:12.869,30000.0,0.077535,-0.33222591362126247,-0.43179411950174384,0.33222591362126247,180,180.072,30000.0,-0.33222591362126247,-0.43179411950174384,0.0,-1.3289036544850499,-0.09990009990008301,-1.4274761783067265,COMPLETE
2026-09-02 09:57:34.174,v1.6.8,20260902_950260_BASE_E004_095704099860,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:57:04.099,20400.0,20420.399999999998,MAIN,MAIN,2026-09-02 09:57:04.081,2026-09-02 09:57:04.081,20400.0,2026-09-02 09:57:04.081,20400.0,0.0,0.0,False,,2026-09-02 09:57:04.170,20400.0,0.08898,0.0,-0.09990009990008923,0.0,30,30.074,20400.0,0.0,-0.09990009990008923,0.0,-0.7352941176470588,-0.09990009990008923,-0.8344596579890592,COMPLETE
2026-09-02 09:58:04.173,v1.6.8,20260902_950260_BASE_E004_095704099860,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:57:04.099,20400.0,20420.399999999998,MAIN,MAIN,2026-09-02 09:57:04.081,2026-09-02 09:57:04.081,20400.0,2026-09-02 09:57:04.081,20400.0,0.0,0.0,False,,2026-09-02 09:57:04.170,20400.0,0.08898,0.0,-0.09990009990008923,0.0,60,60.074,20350.0,-0.24509803921568626,-0.34475328592974586,0.49019607843137253,-0.7352941176470588,0.3898062721592241,-0.8344596579890592,COMPLETE
2026-09-02 09:58:13.373,v1.6.8,20260902_003160_SHADOW_SCORE_70_74_E007_095312802950,SHADOW_SCORE_70_74,003160,디아이,2026-09-02 09:53:12.802,30100.0,30130.099999999995,MAIN,MAIN,2026-09-02 09:53:12.791,,,2026-09-02 09:53:12.791,30100.0,,,False,,2026-09-02 09:53:12.869,30000.0,0.077535,-0.33222591362126247,-0.43179411950174384,0.33222591362126247,300,300.57,29900.0,-0.6644518272425249,-0.7636881391034047,0.16611295681063123,-1.3289036544850499,0.06604690990074741,-1.4274761783067265,COMPLETE
2026-09-02 09:59:04.172,v1.6.8,20260902_950260_BASE_E004_095704099860,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:57:04.099,20400.0,20420.399999999998,MAIN,MAIN,2026-09-02 09:57:04.081,2026-09-02 09:57:04.081,20400.0,2026-09-02 09:57:04.081,20400.0,0.0,0.0,False,,2026-09-02 09:57:04.170,20400.0,0.08898,0.0,-0.09990009990008923,0.0,120,120.073,20600.0,0.9803921568627451,0.8795126442185374,1.715686274509804,-0.7352941176470588,1.6140722023075074,-0.8344596579890592,COMPLETE
2026-09-02 10:00:04.171,v1.6.8,20260902_950260_BASE_E004_095704099860,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:57:04.099,20400.0,20420.399999999998,MAIN,MAIN,2026-09-02 09:57:04.081,2026-09-02 09:57:04.081,20400.0,2026-09-02 09:57:04.081,20400.0,0.0,0.0,False,,2026-09-02 09:57:04.170,20400.0,0.08898,0.0,-0.09990009990008923,0.0,180,180.072,20900.0,2.450980392156863,2.3486317603964775,2.450980392156863,-0.7352941176470588,2.3486317603964775,-0.8344596579890592,COMPLETE
2026-09-02 10:00:42.572,v1.6.8,20260902_950260_PRE_HISTORY_E004_100012571043,PRE_HISTORY,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 10:00:12.571,21050.0,21071.05,MAIN,MAIN,2026-09-02 10:00:12.532,2026-09-02 09:57:04.081,20400.0,2026-09-02 10:00:12.532,21050.0,188.4509,3.1862745098039325,False,,2026-09-02 10:00:12.577,21100.0,0.044861,0.23752969121140144,0.13739229891249238,0.23752969121140144,30,30.001,20850.0,-0.9501187648456058,-1.049069695150452,0.23752969121140144,-1.66270783847981,0.13739229891249238,-1.7609468915882183,COMPLETE
2026-09-02 10:01:12.571,v1.6.8,20260902_950260_PRE_HISTORY_E004_100012571043,PRE_HISTORY,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 10:00:12.571,21050.0,21071.05,MAIN,MAIN,2026-09-02 10:00:12.532,2026-09-02 09:57:04.081,20400.0,2026-09-02 10:00:12.532,21050.0,188.4509,3.1862745098039325,False,,2026-09-02 10:00:12.577,21100.0,0.044861,0.23752969121140144,0.13739229891249238,0.23752969121140144,60,60.0,20700.0,-1.66270783847981,-1.7609468915882183,0.23752969121140144,-2.375296912114014,0.13739229891249238,-2.472824088025985,COMPLETE
2026-09-02 10:01:59.969,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E009_100129897696,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:01:29.897,39850.0,39889.85,MAIN,MAIN,2026-09-02 10:01:29.881,,,2026-09-02 10:01:29.881,39850.0,,,False,,2026-09-02 10:01:29.969,39850.0,0.08766,0.0,-0.09990009990009625,0.0,30,30.072,39700.0,-0.37641154328732745,-0.47593560767964416,0.12547051442910914,-0.37641154328732745,0.025445069359753058,-0.47593560767964416,COMPLETE
2026-09-02 10:02:04.169,v1.6.8,20260902_950260_BASE_E004_095704099860,BASE,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 09:57:04.099,20400.0,20420.399999999998,MAIN,MAIN,2026-09-02 09:57:04.081,2026-09-02 09:57:04.081,20400.0,2026-09-02 09:57:04.081,20400.0,0.0,0.0,False,,2026-09-02 09:57:04.170,20400.0,0.08898,0.0,-0.09990009990008923,0.0,300,300.07,20550.0,0.7352941176470588,0.6346594581888807,3.431372549019608,-0.7352941176470588,3.328044504515104,-0.8344596579890592,COMPLETE
2026-09-02 10:02:12.768,v1.6.8,20260902_950260_PRE_HISTORY_E004_100012571043,PRE_HISTORY,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 10:00:12.571,21050.0,21071.05,MAIN,MAIN,2026-09-02 10:00:12.532,2026-09-02 09:57:04.081,20400.0,2026-09-02 10:00:12.532,21050.0,188.4509,3.1862745098039325,False,,2026-09-02 10:00:12.577,21100.0,0.044861,0.23752969121140144,0.13739229891249238,0.23752969121140144,120,120.198,20450.0,-2.8503562945368173,-2.9474088856511624,0.23752969121140144,-3.32541567695962,0.13739229891249238,-3.42199368327634,COMPLETE
2026-09-02 10:02:30.068,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E009_100129897696,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:01:29.897,39850.0,39889.85,MAIN,MAIN,2026-09-02 10:01:29.881,,,2026-09-02 10:01:29.881,39850.0,,,False,,2026-09-02 10:01:29.969,39850.0,0.08766,0.0,-0.09990009990009625,0.0,60,60.171,39850.0,0.0,-0.09990009990009625,0.12547051442910914,-0.5018820577164366,0.025445069359753058,-0.6012807769394936,COMPLETE
2026-09-02 10:03:12.577,v1.6.8,20260902_950260_PRE_HISTORY_E004_100012571043,PRE_HISTORY,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 10:00:12.571,21050.0,21071.05,MAIN,MAIN,2026-09-02 10:00:12.532,2026-09-02 09:57:04.081,20400.0,2026-09-02 10:00:12.532,21050.0,188.4509,3.1862745098039325,False,,2026-09-02 10:00:12.577,21100.0,0.044861,0.23752969121140144,0.13739229891249238,0.23752969121140144,180,180.006,20550.0,-2.375296912114014,-2.472824088025985,0.23752969121140144,-3.32541567695962,0.13739229891249238,-3.42199368327634,COMPLETE
2026-09-02 10:03:30.101,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E009_100129897696,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:01:29.897,39850.0,39889.85,MAIN,MAIN,2026-09-02 10:01:29.881,,,2026-09-02 10:01:29.881,39850.0,,,False,,2026-09-02 10:01:29.969,39850.0,0.08766,0.0,-0.09990009990009625,0.0,120,120.204,39750.0,-0.2509410288582183,-0.35059043841979487,0.12547051442910914,-0.7528230865746549,0.025445069359753058,-0.8519711154591922,COMPLETE
2026-09-02 10:04:30.266,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E009_100129897696,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:01:29.897,39850.0,39889.85,MAIN,MAIN,2026-09-02 10:01:29.881,,,2026-09-02 10:01:29.881,39850.0,,,False,,2026-09-02 10:01:29.969,39850.0,0.08766,0.0,-0.09990009990009625,0.0,180,180.368,39750.0,-0.2509410288582183,-0.35059043841979487,0.12547051442910914,-0.7528230865746549,0.025445069359753058,-0.8519711154591922,COMPLETE
2026-09-02 10:05:12.665,v1.6.8,20260902_950260_PRE_HISTORY_E004_100012571043,PRE_HISTORY,950260,인제니아테라퓨틱스(Reg.S),2026-09-02 10:00:12.571,21050.0,21071.05,MAIN,MAIN,2026-09-02 10:00:12.532,2026-09-02 09:57:04.081,20400.0,2026-09-02 10:00:12.532,21050.0,188.4509,3.1862745098039325,False,,2026-09-02 10:00:12.577,21100.0,0.044861,0.23752969121140144,0.13739229891249238,0.23752969121140144,300,300.094,20100.0,-4.513064133016627,-4.608455677339284,0.23752969121140144,-5.320665083135392,0.13739229891249238,-5.415249833302087,COMPLETE
2026-09-02 10:06:17.568,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E010_100547524492,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:05:47.524,40050.0,40090.049999999996,MAIN,MAIN,2026-09-02 10:05:47.483,,,2026-09-02 10:05:47.483,40050.0,,,False,,2026-09-02 10:05:48.085,40050.0,0.601582,0.0,-0.09990009990008901,0.0,30,30.044,40150.0,0.24968789013732834,0.1495383517855537,0.4993757802746567,-0.12484394506866417,0.39897680347119646,-0.22461932574291038,COMPLETE
2026-09-02 10:06:30.064,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E009_100129897696,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:01:29.897,39850.0,39889.85,MAIN,MAIN,2026-09-02 10:01:29.881,,,2026-09-02 10:01:29.881,39850.0,,,False,,2026-09-02 10:01:29.969,39850.0,0.08766,0.0,-0.09990009990009625,0.0,300,300.167,40200.0,0.8782936010037641,0.7775160849188489,1.0037641154328731,-0.7528230865746549,0.9028612541786983,-0.8519711154591922,COMPLETE
2026-09-02 10:06:47.763,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E010_100547524492,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:05:47.524,40050.0,40090.049999999996,MAIN,MAIN,2026-09-02 10:05:47.483,,,2026-09-02 10:05:47.483,40050.0,,,False,,2026-09-02 10:05:48.085,40050.0,0.601582,0.0,-0.09990009990008901,0.0,60,60.239,40250.0,0.4993757802746567,0.39897680347119646,0.4993757802746567,-0.12484394506866417,0.39897680347119646,-0.22461932574291038,COMPLETE
2026-09-02 10:07:47.563,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E010_100547524492,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:05:47.524,40050.0,40090.049999999996,MAIN,MAIN,2026-09-02 10:05:47.483,,,2026-09-02 10:05:47.483,40050.0,,,False,,2026-09-02 10:05:48.085,40050.0,0.601582,0.0,-0.09990009990008901,0.0,120,120.039,40000.0,-0.12484394506866417,-0.22461932574291038,0.4993757802746567,-0.24968789013732834,0.39897680347119646,-0.34933855158573174,COMPLETE
2026-09-02 10:08:47.561,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E010_100547524492,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:05:47.524,40050.0,40090.049999999996,MAIN,MAIN,2026-09-02 10:05:47.483,,,2026-09-02 10:05:47.483,40050.0,,,False,,2026-09-02 10:05:48.085,40050.0,0.601582,0.0,-0.09990009990008901,0.0,180,180.037,39700.0,-0.8739076154806492,-0.9729346807998385,0.4993757802746567,-1.373283395755306,0.39897680347119646,-1.471811584171124,COMPLETE
2026-09-02 10:10:47.970,v1.6.8,20260902_044490_SHADOW_SCORE_70_74_E010_100547524492,SHADOW_SCORE_70_74,044490,태웅,2026-09-02 10:05:47.524,40050.0,40090.049999999996,MAIN,MAIN,2026-09-02 10:05:47.483,,,2026-09-02 10:05:47.483,40050.0,,,False,,2026-09-02 10:05:48.085,40050.0,0.601582,0.0,-0.09990009990008901,0.0,300,300.446,40250.0,0.4993757802746567,0.39897680347119646,0.9987515605493134,-1.373283395755306,0.897853706842482,-1.471811584171124,COMPLETE
2026-09-02 10:12:49.378,v1.6.8,20260902_196170_BASE_E002_101219245635,BASE,196170,알테오젠,2026-09-02 10:12:19.245,315500.0,315815.49999999994,MAIN,MAIN,2026-09-02 10:12:19.197,2026-09-02 10:12:19.197,315500.0,2026-09-02 10:12:19.197,315500.0,0.0,0.0,False,,2026-09-02 10:12:19.272,315500.0,0.074999,0.0,-0.09990009990008149,0.0,30,30.133,315000.0,-0.15847860538827258,-0.2582203850032509,0.0,-0.31695721077654515,-0.09990009990008149,-0.41654067010642043,COMPLETE
2026-09-02 10:13:19.367,v1.6.8,20260902_196170_BASE_E002_101219245635,BASE,196170,알테오젠,2026-09-02 10:12:19.245,315500.0,315815.49999999994,MAIN,MAIN,2026-09-02 10:12:19.197,2026-09-02 10:12:19.197,315500.0,2026-09-02 10:12:19.197,315500.0,0.0,0.0,False,,2026-09-02 10:12:19.272,315500.0,0.074999,0.0,-0.09990009990008149,0.0,60,60.121,315000.0,-0.15847860538827258,-0.2582203850032509,0.0,-0.31695721077654515,-0.09990009990008149,-0.41654067010642043,COMPLETE
2026-09-02 10:14:15.807,v1.6.8,20260902_044490_BASE_E012_101345682082,BASE,044490,태웅,2026-09-02 10:13:45.682,39700.0,39739.7,MAIN,MAIN,2026-09-02 10:13:45.643,2026-09-02 10:13:45.643,39700.0,2026-09-02 10:13:45.643,39700.0,0.0,0.0,False,,2026-09-02 10:13:45.874,39600.0,0.230762,-0.2518891687657431,-0.3515376311346012,0.2518891687657431,30,30.125,39750.0,0.12594458438287154,0.02591866571716171,0.3778337531486146,-0.2518891687657431,0.2775561969516703,-0.3515376311346012,COMPLETE
2026-09-02 10:14:19.567,v1.6.8,20260902_196170_BASE_E002_101219245635,BASE,196170,알테오젠,2026-09-02 10:12:19.245,315500.0,315815.49999999994,MAIN,MAIN,2026-09-02 10:12:19.197,2026-09-02 10:12:19.197,315500.0,2026-09-02 10:12:19.197,315500.0,0.0,0.0,False,,2026-09-02 10:12:19.272,315500.0,0.074999,0.0,-0.09990009990008149,0.0,120,120.322,314500.0,-0.31695721077654515,-0.41654067010642043,0.15847860538827258,-0.6339144215530903,0.058420185203087956,-0.7331812403127593,COMPLETE
2026-09-02 10:14:46.666,v1.6.8,20260902_044490_BASE_E012_101345682082,BASE,044490,태웅,2026-09-02 10:13:45.682,39700.0,39739.7,MAIN,MAIN,2026-09-02 10:13:45.643,2026-09-02 10:13:45.643,39700.0,2026-09-02 10:13:45.643,39700.0,0.0,0.0,False,,2026-09-02 10:13:45.874,39600.0,0.230762,-0.2518891687657431,-0.3515376311346012,0.2518891687657431,60,60.984,39800.0,0.2518891687657431,0.151737431334416,0.6297229219143577,-0.2518891687657431,0.5291937281861789,-0.3515376311346012,COMPLETE
