datetime,version,trade_id,stock_code,stock_name,entry_mode,rule_version,score,high_gap,price_change_15s,price_change_30s,price_change_60s,price_change_120s,price_change_300s,value_growth
2026-09-08 09:49:52.734,v1.7.1,20260908_010170_NEW_WATCH_RECLAIM_SHADOW_E002_094952731501,010170,대한광통신,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,97.0,0.4905395935529082,1.5736766809728182,1.5736766809728182,1.938262742282843,2.527075812274368,2.675343456254519,3.113999523014548
2026-09-08 09:49:52.738,v1.7.1,20260908_017900_NEW_EARLY_ACCEL_SHADOW_E005_094952736038,017900,광전자,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,78.0,0.23201856148491878,3.739445114595899,3.739445114595899,4.116222760290557,5.911330049261084,6.699751861042183,1.0850793778709003
2026-09-08 09:49:52.741,v1.7.1,20260908_017900_NEW_WATCH_RECLAIM_SHADOW_E005_094952739046,017900,광전자,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,78.0,0.23201856148491878,3.739445114595899,3.739445114595899,4.116222760290557,5.911330049261084,6.699751861042183,1.0850793778709003
2026-09-08 09:50:29.265,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E006_095029256268,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.9197080291970803,0.10035122930255895,0.10035122930255895,0.0,0.15060240963855423,0.35211267605633806,1.0103154448909455
2026-09-08 09:50:54.284,v1.7.1,20260908_010170_NEW_FIRST_PULLBACK_SHADOW_E002_095054272105,010170,대한광통신,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,79.0,0.7665505226480837,-0.5586592178770949,-0.5586592178770949,0.28169014084507044,2.2254127781765973,2.6676279740447004,1.0801978139804593
2026-09-08 09:50:54.288,v1.7.1,20260908_052690_NEW_EARLY_ACCEL_SHADOW_E005_095054285612,052690,한전기술,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.86512928022362,0.6517016654598118,0.6517016654598118,0.7246376811594203,0.7246376811594203,0.8708272859216255,1.0041866135943915
2026-09-08 09:50:54.291,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E005_095054289375,052690,한전기술,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.86512928022362,0.6517016654598118,0.6517016654598118,0.7246376811594203,0.7246376811594203,0.8708272859216255,1.0041866135943915
2026-09-08 09:50:54.299,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E006_095054297450,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.4330900243309004,0.5012531328320802,0.5012531328320802,0.6021073758153538,0.551654964894684,0.8551307847082495,1.012191089500702
2026-09-08 09:51:19.182,v1.7.1,20260908_036930_NEW_FIRST_PULLBACK_SHADOW_E006_095119165176,036930,주성엔지니어링,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.67639902676399,-0.24937655860349126,-0.24937655860349126,0.2506265664160401,0.2506265664160401,0.3009027081243731,1.021449595888963
2026-09-08 09:51:41.818,v1.7.1,20260908_052690_NEW_WATCH_RECLAIM_SHADOW_E006_095141808307,052690,한전기술,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.9350104821802936,0.07204610951008646,0.07204610951008646,-0.07194244604316546,0.6521739130434783,0.2888086642599278,1.004596583434999
2026-09-08 09:56:51.601,v1.7.1,20260908_222800_NEW_EARLY_ACCEL_SHADOW_E003_095651593045,222800,심텍,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,87.0,1.717408274785324,0.15910898965791567,0.15910898965791567,0.15910898965791567,0.6394884092725819,0.6394884092725819,1.2005400864138263
2026-09-08 09:56:51.633,v1.7.1,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E003_095651601141,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,87.0,1.717408274785324,0.15910898965791567,0.15910898965791567,0.15910898965791567,0.6394884092725819,0.6394884092725819,1.2005400864138263
2026-09-08 09:57:19.213,v1.7.1,20260908_222800_NEW_FIRST_PULLBACK_SHADOW_E003_095719204186,222800,심텍,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.717408274785324,0.0,0.0,0.15910898965791567,0.23885350318471338,0.8006405124099278,1.0
2026-09-08 09:57:41.814,v1.7.1,20260908_047040_NEW_EARLY_ACCEL_SHADOW_E005_095741791988,047040,대우건설,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.920792079207921,0.2556237218813906,0.2556237218813906,0.2043944813490036,0.15321756894790603,-0.15274949083503053,1.0048309178743962
2026-09-08 09:57:41.837,v1.7.1,20260908_047040_NEW_WATCH_RECLAIM_SHADOW_E005_095741814614,047040,대우건설,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.920792079207921,0.2556237218813906,0.2556237218813906,0.2043944813490036,0.15321756894790603,-0.15274949083503053,1.0048309178743962
2026-09-08 09:58:45.481,v1.7.1,20260908_222800_NEW_WATCH_RECLAIM_SHADOW_E004_095845470405,222800,심텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.795472287275566,0.07955449482895784,0.07955449482895784,-0.07942811755361398,-0.07942811755361398,0.8012820512820512,1.006894833856424
2026-09-08 09:59:23.334,v1.7.1,20260908_047040_NEW_FIRST_PULLBACK_SHADOW_E005_095923326993,047040,대우건설,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.5742574257425743,0.05083884087442806,-0.050787201625190445,0.15267175572519084,0.6134969325153374,0.20366598778004072,1.006717211310259
2026-09-08 10:00:56.635,v1.7.1,20260908_004310_NEW_EARLY_ACCEL_SHADOW_E002_100056606109,004310,현대약품,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,2.9866117404737382,0.5336179295624333,1.8378378378378377,1.8378378378378377,2.7262813522355507,3.289473684210526,1.0310174281676872
2026-09-08 10:00:56.648,v1.7.1,20260908_004310_NEW_WATCH_RECLAIM_SHADOW_E002_100056636620,004310,현대약품,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.9866117404737382,0.5336179295624333,1.8378378378378377,1.8378378378378377,2.7262813522355507,3.289473684210526,1.0310174281676872
2026-09-08 10:02:12.493,v1.7.1,20260908_387690_NEW_EARLY_ACCEL_SHADOW_E002_100212483788,387690,레메디,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,66.0,2.857142857142857,1.3304949441192122,1.3304949441192122,1.3304949441192122,1.4925373134328357,0.8741721854304637,1.1795213874760277
2026-09-08 10:02:12.515,v1.7.1,20260908_387690_NEW_WATCH_RECLAIM_SHADOW_E002_100212493793,387690,레메디,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,66.0,2.857142857142857,1.3304949441192122,1.3304949441192122,1.3304949441192122,1.4925373134328357,0.8741721854304637,1.1795213874760277
2026-09-08 10:02:55.214,v1.7.1,20260908_004310_NEW_FIRST_PULLBACK_SHADOW_E002_100255203616,004310,현대약품,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,65.0,1.8537590113285274,-0.41797283176593525,-0.41797283176593525,0.42149631190727077,1.167728237791932,2.583423035522067,1.04170983884835
2026-09-08 10:05:21.210,v1.7.1,20260908_387690_NEW_FIRST_PULLBACK_SHADOW_EPISODE_100521178122,387690,레메디,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,47.0,2.6020408163265305,0.0,0.0,0.3152916447714136,0.4736842105263158,1.7590618336886994,1.012502176562772
2026-09-08 10:07:08.238,v1.7.1,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E002_100708235497,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,87.0,1.832460732984293,0.4016064257028112,0.4016064257028112,1.3513513513513513,1.214574898785425,2.17983651226158,1.534311771155188
2026-09-08 10:07:08.239,v1.7.1,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E002_100708238540,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,87.0,1.832460732984293,0.4016064257028112,0.4016064257028112,1.3513513513513513,1.214574898785425,2.17983651226158,1.534311771155188
2026-09-08 10:07:55.972,v1.7.1,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E003_100755959694,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,61.0,1.1780104712041886,0.6666666666666667,0.6666666666666667,1.07095046854083,2.027027027027027,2.5815217391304346,1.0
2026-09-08 10:07:55.983,v1.7.1,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E003_100755973856,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,61.0,1.1780104712041886,0.6666666666666667,0.6666666666666667,1.07095046854083,2.027027027027027,2.5815217391304346,1.0
2026-09-08 10:08:32.186,v1.7.1,20260908_067290_NEW_FIRST_PULLBACK_SHADOW_E003_100832166101,067290,JW신약,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,64.0,0.9162303664921465,0.0,0.0,0.9333333333333335,1.3386880856760375,2.5745257452574526,1.0494518879415347
2026-09-08 10:09:42.817,v1.7.1,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E004_100942809447,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,64.0,0.6544502617801047,1.0652463382157125,1.0652463382157125,0.26420079260237783,1.2,2.8455284552845526,1.0270040235221294
2026-09-08 10:09:42.825,v1.7.1,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E004_100942818098,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,64.0,0.6544502617801047,1.0652463382157125,1.0652463382157125,0.26420079260237783,1.2,2.8455284552845526,1.0270040235221294
2026-09-08 10:10:01.332,v1.7.1,20260908_067290_NEW_FIRST_PULLBACK_SHADOW_E004_101001319992,067290,JW신약,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,64.0,0.7329842931937173,-0.07905138339920949,-0.07905138339920949,0.9853528628495339,0.4503311258278146,2.348178137651822,1.0367107646029652
2026-09-08 10:10:37.965,v1.7.1,20260908_004310_NEW_FIRST_PULLBACK_SHADOW_E003_101037953283,004310,현대약품,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,71.0,0.8858267716535433,-0.3956478733926805,-0.6903353057199211,-0.3956478733926805,0.09940357852882703,5.11482254697286,1.0426539147401501
2026-09-08 10:10:58.499,v1.7.1,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E005_101058485096,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,64.0,0.6020942408376962,1.118508655126498,0.5827814569536424,0.13185654008438819,1.2533333333333334,2.6216216216216215,1.0433511640171778
2026-09-08 10:10:58.508,v1.7.1,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E005_101058501925,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,64.0,0.6020942408376962,1.118508655126498,0.5827814569536424,0.13185654008438819,1.2533333333333334,2.6216216216216215,1.0433511640171778
2026-09-08 10:12:00.823,v1.7.1,20260908_067290_NEW_FIRST_PULLBACK_SHADOW_E005_101200813015,067290,JW신약,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,77.0,0.3901170351105332,-0.1303780964797914,-0.1303780964797914,0.8691071898867527,1.0021097046413503,2.1333333333333333,1.0539123653274025
2026-09-08 10:14:05.738,v1.7.1,20260908_249420_NEW_EARLY_ACCEL_SHADOW_E004_101405734916,249420,일동제약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,2.2249690976514214,0.18999366687777072,0.18999366687777072,0.31705770450221943,0.5721551176096631,0.8928571428571428,1.239318665720369
2026-09-08 10:14:05.746,v1.7.1,20260908_249420_NEW_WATCH_RECLAIM_SHADOW_E004_101405738901,249420,일동제약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,2.2249690976514214,0.18999366687777072,0.18999366687777072,0.31705770450221943,0.5721551176096631,0.8928571428571428,1.239318665720369
2026-09-08 10:14:29.283,v1.7.1,20260908_249420_NEW_FIRST_PULLBACK_SHADOW_EPISODE_101429282513,249420,일동제약,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,52.0,2.3485784919653896,-0.12642225031605564,-0.12642225031605564,0.25380710659898476,0.3811944091486658,0.7653061224489796,1.0
2026-09-08 10:14:51.458,v1.7.1,20260908_249420_NEW_EARLY_ACCEL_SHADOW_EPISODE_101451449868,249420,일동제약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,52.0,2.2867737948084055,0.06329113924050633,0.06329113924050633,0.1266624445851805,0.2536461636017755,0.7648183556405354,1.0
2026-09-08 10:15:18.575,v1.7.1,20260908_000990_NEW_EARLY_ACCEL_SHADOW_E008_101518555962,000990,DB하이텍,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.914389799635701,0.28222013170272814,0.28222013170272814,0.3766478342749529,0.6610009442870632,0.6610009442870632,1.0045541488295837
2026-09-08 10:15:18.588,v1.7.1,20260908_000990_NEW_WATCH_RECLAIM_SHADOW_E008_101518580705,000990,DB하이텍,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.914389799635701,0.28222013170272814,0.28222013170272814,0.3766478342749529,0.6610009442870632,0.6610009442870632,1.0045541488295837
2026-09-08 10:15:39.374,v1.7.1,20260908_000990_NEW_FIRST_PULLBACK_SHADOW_E008_101539351238,000990,DB하이텍,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.914389799635701,0.0,0.0,0.3766478342749529,0.5660377358490566,0.6610009442870632,1.0060647452533806
2026-09-08 10:18:12.550,v1.7.1,20260908_036930_NEW_EARLY_ACCEL_SHADOW_E007_101812543316,036930,주성엔지니어링,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,63.0,2.158273381294964,0.9900990099009901,0.9900990099009901,0.7407407407407408,0.0,-1.2106537530266344,1.0080616456511038
2026-09-08 10:18:12.558,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E007_101812550407,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.158273381294964,0.9900990099009901,0.9900990099009901,0.7407407407407408,0.0,-1.2106537530266344,1.0080616456511038
2026-09-08 10:19:25.168,v1.7.1,20260908_030530_NEW_EARLY_ACCEL_SHADOW_E001_101925166500,030530,원익홀딩스,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,0.631578947368421,0.8547008547008548,0.8547008547008548,1.2875536480686696,1.7241379310344827,3.508771929824561,1.0
2026-09-08 10:19:25.170,v1.7.1,20260908_030530_NEW_WATCH_RECLAIM_SHADOW_E001_101925168493,030530,원익홀딩스,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,0.631578947368421,0.8547008547008548,0.8547008547008548,1.2875536480686696,1.7241379310344827,3.508771929824561,1.0
2026-09-08 10:20:11.866,v1.7.1,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E006_102011853862,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.8656716417910446,1.937984496124031,1.937984496124031,1.4138817480719794,0.0,0.12690355329949238,1.034130949774053
2026-09-08 10:20:11.870,v1.7.1,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E006_102011866118,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.8656716417910446,1.937984496124031,1.937984496124031,1.4138817480719794,0.0,0.12690355329949238,1.034130949774053
2026-09-08 10:20:11.881,v1.7.1,20260908_030530_NEW_FIRST_PULLBACK_SHADOW_EPISODE_102011873134,030530,원익홀딩스,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,57.0,1.0438413361169103,-0.8368200836820083,-0.8368200836820083,0.423728813559322,1.7167381974248928,3.2679738562091507,1.0
2026-09-08 10:22:24.418,v1.7.1,20260908_067290_NEW_FIRST_PULLBACK_SHADOW_E006_102224404161,067290,JW신약,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,2.0238095238095237,-0.48367593712212814,-0.48367593712212814,2.236024844720497,4.309252217997465,3.132832080200501,1.0
2026-09-08 10:24:02.072,v1.7.1,20260908_000720_NEW_EARLY_ACCEL_SHADOW_E002_102402058508,000720,현대건설,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,100.0,0.0749063670411985,0.2253944402704733,0.2253944402704733,0.3762227238525207,0.30075187969924816,0.4518072289156626,1.3735808924535826
2026-09-08 10:24:02.084,v1.7.1,20260908_000720_NEW_WATCH_RECLAIM_SHADOW_E002_102402074775,000720,현대건설,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,100.0,0.0749063670411985,0.2253944402704733,0.2253944402704733,0.3762227238525207,0.30075187969924816,0.4518072289156626,1.3735808924535826
2026-09-08 10:24:33.321,v1.7.1,20260908_010170_NEW_EARLY_ACCEL_SHADOW_E003_102433269416,010170,대한광통신,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,2.006920415224913,0.21231422505307856,0.21231422505307856,0.21231422505307856,0.28328611898017,0.28328611898017,1.0650089640657885
2026-09-08 10:24:33.348,v1.7.1,20260908_010170_NEW_WATCH_RECLAIM_SHADOW_E003_102433321452,010170,대한광통신,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,2.006920415224913,0.21231422505307856,0.21231422505307856,0.21231422505307856,0.28328611898017,0.28328611898017,1.0650089640657885
2026-09-08 10:25:22.898,v1.7.1,20260908_010170_NEW_FIRST_PULLBACK_SHADOW_E003_102522846561,010170,대한광통신,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.9377162629757785,0.0,0.0,0.07062146892655367,0.28308563340410475,0.42523033309709424,1.0
2026-09-08 10:25:37.036,v1.7.1,20260908_000720_NEW_FIRST_PULLBACK_SHADOW_E002_102537027722,000720,현대건설,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,74.0,0.0,0.0,0.0,0.14970059880239522,0.5259203606311045,0.6772009029345373,1.0130699748310357
2026-09-08 10:26:01.851,v1.7.1,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E007_102601837138,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.261904761904762,1.3580246913580247,0.4895960832313341,-0.12165450121654502,-0.7255139056831923,1.9875776397515528,1.0195833950266124
2026-09-08 10:26:28.902,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E012_102628889546,028050,삼성E&A,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,79.0,2.131782945736434,0.5976095617529881,0.5976095617529881,0.3976143141153081,0.5976095617529881,0.5976095617529881,1.1892368828719606
2026-09-08 10:26:28.903,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E012_102628902364,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,79.0,2.131782945736434,0.5976095617529881,0.5976095617529881,0.3976143141153081,0.5976095617529881,0.5976095617529881,1.1892368828719606
2026-09-08 10:26:28.919,v1.7.1,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E007_102628908816,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,74.0,0.4761904761904762,1.8270401948842874,1.8270401948842874,2.3255813953488373,1.5795868772782502,1.951219512195122,1.0305304491275356
2026-09-08 10:26:58.121,v1.7.1,20260908_028050_NEW_FIRST_PULLBACK_SHADOW_E012_102658078097,028050,삼성E&A,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,60.0,2.131782945736434,0.0,0.0,0.5976095617529881,0.5976095617529881,0.7984031936127743,1.0
2026-09-08 10:27:23.279,v1.7.1,20260908_067290_NEW_FIRST_PULLBACK_SHADOW_E007_102723270013,067290,JW신약,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,79.0,1.301775147928994,-0.47732696897374705,-0.47732696897374705,-0.23923444976076555,2.08078335373317,1.336573511543135,1.0592573909321594
2026-09-08 10:27:23.345,v1.7.1,20260908_014950_NEW_EARLY_ACCEL_SHADOW_E001_102723283129,014950,삼익제약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,61.0,1.1764705882352942,0.32573289902280134,0.32573289902280134,1.762114537444934,3.2402234636871508,2.89532293986637,1.0
2026-09-08 10:27:23.377,v1.7.1,20260908_014950_NEW_WATCH_RECLAIM_SHADOW_E001_102723345293,014950,삼익제약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,61.0,1.1764705882352942,0.32573289902280134,0.32573289902280134,1.762114537444934,3.2402234636871508,2.89532293986637,1.0
2026-09-08 10:28:46.471,v1.7.1,20260908_008930_NEW_EARLY_ACCEL_SHADOW_EPISODE_102846447919,008930,한미사이언스,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,55.0,0.5033557046979865,0.6791171477079796,0.6791171477079796,0.338409475465313,0.0,0.338409475465313,1.0
2026-09-08 10:30:51.009,v1.7.1,20260908_014950_NEW_EARLY_ACCEL_SHADOW_E002_103050997929,014950,삼익제약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,71.0,2.3092369477911645,0.8290155440414507,0.8290155440414507,3.4006376195536663,2.3133543638275498,8.715083798882683,1.055811008012335
2026-09-08 10:30:51.021,v1.7.1,20260908_014950_NEW_WATCH_RECLAIM_SHADOW_E002_103051014033,014950,삼익제약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,71.0,2.3092369477911645,0.8290155440414507,0.8290155440414507,3.4006376195536663,2.3133543638275498,8.715083798882683,1.055811008012335
2026-09-08 10:31:18.701,v1.7.1,20260908_030530_NEW_EARLY_ACCEL_SHADOW_E003_103118681839,030530,원익홀딩스,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,83.0,0.8350730688935281,2.591792656587473,2.591792656587473,2.591792656587473,2.813852813852814,1.9313304721030045,1.2152493689616155
2026-09-08 10:31:18.726,v1.7.1,20260908_030530_NEW_WATCH_RECLAIM_SHADOW_E003_103118702708,030530,원익홀딩스,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,83.0,0.8350730688935281,2.591792656587473,2.591792656587473,2.591792656587473,2.813852813852814,1.9313304721030045,1.2152493689616155
2026-09-08 10:31:52.365,v1.7.1,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E008_103152341113,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,74.0,1.845444059976932,0.47225501770956313,0.47225501770956313,-1.3904982618771726,-1.0465116279069768,1.5513126491646778,1.0546078086528314
2026-09-08 10:31:52.381,v1.7.1,20260908_030530_NEW_FIRST_PULLBACK_SHADOW_E003_103152372318,030530,원익홀딩스,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,61.0,1.8789144050104383,-1.0526315789473684,-1.0526315789473684,1.511879049676026,1.7316017316017316,1.511879049676026,1.0
2026-09-08 10:31:52.397,v1.7.1,20260908_014950_NEW_EARLY_ACCEL_SHADOW_E003_103152388328,014950,삼익제약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,2.108433734939759,1.8808777429467085,1.8808777429467085,0.20554984583761562,3.6131774707757707,5.863192182410423,1.029755385177072
2026-09-08 10:31:52.412,v1.7.1,20260908_014950_NEW_WATCH_RECLAIM_SHADOW_E003_103152398877,014950,삼익제약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.108433734939759,1.8808777429467085,1.8808777429467085,0.20554984583761562,3.6131774707757707,5.863192182410423,1.029755385177072
2026-09-08 10:33:09.129,v1.7.1,20260908_010170_NEW_EARLY_ACCEL_SHADOW_E004_103309114878,010170,대한광통신,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,68.0,1.384083044982699,0.7779349363507779,0.7779349363507779,0.8492569002123143,0.8492569002123143,1.0638297872340425,1.0184093676361015
2026-09-08 10:33:09.142,v1.7.1,20260908_010170_NEW_WATCH_RECLAIM_SHADOW_E004_103309130824,010170,대한광통신,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,68.0,1.384083044982699,0.7779349363507779,0.7779349363507779,0.8492569002123143,0.8492569002123143,1.0638297872340425,1.0184093676361015
2026-09-08 10:33:09.158,v1.7.1,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E009_103309147848,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.9988465974625145,0.11904761904761905,0.11904761904761905,-0.35545023696682465,-0.7083825265643447,-0.35545023696682465,1.0254315017093305
2026-09-08 10:33:09.192,v1.7.1,20260908_014950_NEW_EARLY_ACCEL_SHADOW_E004_103309172263,014950,삼익제약,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,2.4096385542168677,0.9345794392523363,0.9345794392523363,0.9345794392523363,1.5673981191222568,6.11353711790393,1.0276546711575962
2026-09-08 10:33:09.206,v1.7.1,20260908_014950_NEW_WATCH_RECLAIM_SHADOW_E004_103309193928,014950,삼익제약,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.4096385542168677,0.9345794392523363,0.9345794392523363,0.9345794392523363,1.5673981191222568,6.11353711790393,1.0276546711575962
2026-09-08 10:33:35.728,v1.7.1,20260908_010170_NEW_FIRST_PULLBACK_SHADOW_E004_103335725293,010170,대한광통신,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,68.0,1.453287197231834,-0.07017543859649122,-0.07017543859649122,0.7072135785007072,0.84985835694051,1.1363636363636365,1.0
2026-09-08 10:33:59.404,v1.7.1,20260908_044490_NEW_FIRST_PULLBACK_SHADOW_E003_103359395880,044490,태웅,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,66.0,1.7118402282453637,0.0,0.0,0.0,0.14534883720930233,0.43731778425655976,1.0892943063352045
2026-09-08 10:36:37.322,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E013_103637316080,028050,삼성E&A,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,2.131782945736434,0.3976143141153081,0.3976143141153081,0.3976143141153081,0.1984126984126984,0.0,1.0062353772127313
2026-09-08 10:36:37.327,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E013_103637323934,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.131782945736434,0.3976143141153081,0.3976143141153081,0.3976143141153081,0.1984126984126984,0.0,1.0062353772127313
2026-09-08 10:39:27.218,v1.7.1,20260908_036930_NEW_FIRST_PULLBACK_SHADOW_E008_103927192893,036930,주성엔지니어링,NEW_FIRST_PULLBACK_SHADOW,v170_provisional_1,63.0,2.877697841726619,0.0,0.0,,0.24752475247524752,0.49627791563275436,1.003522520784903
2026-09-08 10:40:38.301,v1.7.1,20260908_036930_NEW_WATCH_RECLAIM_SHADOW_E009_104038289387,036930,주성엔지니어링,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,63.0,2.997601918465228,0.12376237623762376,0.12376237623762376,-0.12345679012345678,,0.37220843672456577,1.0019557066170321
2026-09-08 10:42:27.255,v1.7.1,20260908_028050_NEW_EARLY_ACCEL_SHADOW_E014_104227246425,028050,삼성E&A,NEW_EARLY_ACCEL_SHADOW,v170_provisional_1,60.0,2.3255813953488373,0.398406374501992,0.398406374501992,0.5988023952095809,0.398406374501992,0.19880715705765406,1.0128900132514156
2026-09-08 10:42:27.273,v1.7.1,20260908_028050_NEW_WATCH_RECLAIM_SHADOW_E014_104227264297,028050,삼성E&A,NEW_WATCH_RECLAIM_SHADOW,v170_provisional_1,60.0,2.3255813953488373,0.398406374501992,0.398406374501992,0.5988023952095809,0.398406374501992,0.19880715705765406,1.0128900132514156
