datetime,version,stock_code,stock_name,entry_mode,decision,reason,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,current_price,high_gap,scan_session,decision_session,decision_time,session_valid_at_decision,history_available_sec,history_sample_count,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec,price_30s_positive,price_60s_positive,first75_price_30s_positive,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,pre_history_rule,first_signal_time,first_signal_price,confirm_delay_sec,confirm_rise_pct,confirm_observation_status,confirm_observation_reason,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,shadow_group,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound
2026-09-08 10:07:08.238,v1.7.1,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,87,33,19,20,15,3750.0,1.832460732984293,MAIN,MAIN,2026-09-08 10:07:08.224,True,427.52664065361023,21,0.4016064257028112,25.165977478027344,0.4016064257028112,25.165977478027344,1.3513513513513513,65.11933517456055,1.214574898785425,121.42525506019592,1.3513513513513513,190.99876999855042,2.17983651226158,294.3586313724518,,,,,,,,,,,0.4016064257028112,1.3513513513513513,,2026-09-08 09:45:39.480,3785.0,63.0,1270.243337,20260908_067290_E002,2026-09-08 10:06:49.724,3750.0,87.0,0.0,2026-09-08 10:06:49.724,,,,,,,2026-09-08 10:07:08.224,3750.0,,,,,,,,,,,,,,False,,,,,,,5,2,True,OPEN,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E001_094600425606,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 10:07:08.256,v1.7.1,067290,JW신약,BASE,ENTER,75_SCORE,87,33,19,20,15,3750.0,1.832460732984293,MAIN,MAIN,2026-09-08 10:07:08.224,True,427.52664065361023,21,0.4016064257028112,25.165977478027344,0.4016064257028112,25.165977478027344,1.3513513513513513,65.11933517456055,1.214574898785425,121.42525506019592,1.3513513513513513,190.99876999855042,2.17983651226158,294.3586313724518,,,,,,,,,,,0.4016064257028112,1.3513513513513513,True,2026-09-08 09:45:39.480,3785.0,63.0,1288.743438,20260908_067290_E002,2026-09-08 10:06:49.724,3750.0,87.0,18.500101,2026-09-08 10:06:49.724,2026-09-08 10:07:08.224,3750.0,87.0,FAIL,DATA_UNAVAILABLE,NO_60S_HIGH_GAP,2026-09-08 10:07:08.224,3750.0,0.0,0.0,,,,,,,,,,,,False,,,,,,,6,1,False,,,,,,,,
2026-09-08 10:07:08.260,v1.7.1,067290,JW신약,PRE_HISTORY,SKIP,NO_60S_HIGH_GAP,87,33,19,20,15,3750.0,1.832460732984293,MAIN,MAIN,2026-09-08 10:07:08.224,True,427.52664065361023,21,0.4016064257028112,25.165977478027344,0.4016064257028112,25.165977478027344,1.3513513513513513,65.11933517456055,1.214574898785425,121.42525506019592,1.3513513513513513,190.99876999855042,2.17983651226158,294.3586313724518,,,,,,,,,,,0.4016064257028112,1.3513513513513513,True,2026-09-08 09:45:39.480,3785.0,63.0,1288.743438,20260908_067290_E002,2026-09-08 10:06:49.724,3750.0,87.0,18.500101,2026-09-08 10:06:49.724,2026-09-08 10:07:08.224,3750.0,87.0,FAIL,DATA_UNAVAILABLE,NO_60S_HIGH_GAP,2026-09-08 10:07:08.224,3750.0,0.0,0.0,DATA_UNAVAILABLE,,,,NO_60S_HIGH_GAP,,,,,,,False,,,,,,,,,,,,,,,,,
2026-09-08 10:07:08.260,v1.7.1,067290,JW신약,CONFIRM,PENDING,FIRST_75_SIGNAL,87,33,19,20,15,3750.0,1.832460732984293,MAIN,MAIN,2026-09-08 10:07:08.224,True,427.52664065361023,21,0.4016064257028112,25.165977478027344,0.4016064257028112,25.165977478027344,1.3513513513513513,65.11933517456055,1.214574898785425,121.42525506019592,1.3513513513513513,190.99876999855042,2.17983651226158,294.3586313724518,,,,,,,,,,,0.4016064257028112,1.3513513513513513,True,2026-09-08 09:45:39.480,3785.0,63.0,1288.743438,20260908_067290_E002,2026-09-08 10:06:49.724,3750.0,87.0,18.500101,2026-09-08 10:06:49.724,2026-09-08 10:07:08.224,3750.0,87.0,FAIL,DATA_UNAVAILABLE,NO_60S_HIGH_GAP,2026-09-08 10:07:08.224,3750.0,0.0,0.0,,,,,,2026-09-08 10:07:08.224,3750.0,,,PENDING,FIRST_75_SIGNAL,False,,,,,,,,,,,,,,,,,
2026-09-08 10:07:35.329,v1.7.1,052690,한전기술,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,40,0,5,4,136700.0,4.472396925227113,MAIN,MAIN,2026-09-08 10:07:35.327,True,594.2188215255737,30,0.07320644216691069,24.744990348815918,0.07320644216691069,24.744990348815918,0.21994134897360706,68.34304285049438,0.293470286133529,125.77586269378662,0.6627393225331369,170.1973521709442,-0.21897810218978103,300.9304563999176,-0.06988120195667413,24.744990348815918,-0.2096436058700215,68.34304285049438,-0.27952480782669475,125.77586269378662,-0.6289308176100636,170.1973521709442,0.20964360587001973,300.9304563999176,0.07320644216691069,0.21994134897360706,,,,,,20260908_052690_WIDE_E012,2026-09-08 10:07:35.327,136700.0,49.0,0.0,2026-09-08 10:07:14.469,,,,,,,2026-09-08 10:07:35.327,136700.0,,,,,,,,,,,,,,,,,,,,,30,12,True,OPEN,20260908_052690_WIDE_HIGH_GAP_SHADOW_E011_095206314146,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:07:35.469,v1.7.1,067290,JW신약,CONFIRM,SKIP,PRE_FILTER_EXIT,,,,,,3750.0,,MAIN,MAIN,2026-09-08 10:07:35.468,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2026-09-08 09:45:39.480,3785.0,63.0,1288.743438,,,,,,2026-09-08 10:06:49.724,2026-09-08 10:07:08.224,3750.0,87.0,FAIL,DATA_UNAVAILABLE,NO_60S_HIGH_GAP,2026-09-08 10:07:35.468,3750.0,27.243933,0.0,,,,,,2026-09-08 10:07:08.224,3750.0,27.243933,,FILTER_EXIT,PRE_FILTER_EXIT,False,,,,,,,,,,,,,,,,,
2026-09-08 10:07:55.959,v1.7.1,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,61,33,19,5,4,3775.0,1.1780104712041886,MAIN,MAIN,2026-09-08 10:07:55.942,True,474.3405158519745,23,0.6666666666666667,22.06888484954834,0.6666666666666667,22.06888484954834,1.07095046854083,71.9798526763916,2.027027027027027,111.9332103729248,1.8893387314439947,168.23913025856018,2.5815217391304346,301.6453506946564,-0.6544502617801045,46.81387519836426,-0.6544502617801045,46.81387519836426,,,,,,,0.6666666666666667,1.07095046854083,,2026-09-08 09:45:39.480,3785.0,63.0,1317.057212,20260908_067290_E003,2026-09-08 10:07:36.538,3775.0,61.0,0.0,2026-09-08 10:07:36.538,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,7,3,True,OPEN,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E002_100708235497,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 10:07:55.972,v1.7.1,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,61,33,19,5,4,3775.0,1.1780104712041886,MAIN,MAIN,2026-09-08 10:07:55.942,True,474.3405158519745,23,0.6666666666666667,22.06888484954834,0.6666666666666667,22.06888484954834,1.07095046854083,71.9798526763916,2.027027027027027,111.9332103729248,1.8893387314439947,168.23913025856018,2.5815217391304346,301.6453506946564,-0.6544502617801045,46.81387519836426,-0.6544502617801045,46.81387519836426,,,,,,,0.6666666666666667,1.07095046854083,,2026-09-08 09:45:39.480,3785.0,63.0,1317.057212,20260908_067290_E003,2026-09-08 10:07:36.538,3775.0,61.0,0.0,2026-09-08 10:07:36.538,,,,,,,2026-09-08 10:07:55.942,3775.0,,,,,,,,,,,,,,False,,,,,,,8,3,True,OPEN,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E002_100708238540,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 10:08:32.166,v1.7.1,067290,JW신약,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,64,33,22,5,4,3785.0,0.9162303664921465,MAIN,MAIN,2026-09-08 10:08:32.154,True,516.9320023059845,25,0.0,22.13247561454773,0.0,22.13247561454773,0.9333333333333335,64.66037130355835,1.3386880856760375,114.57133913040161,2.2972972972972974,174.74072551727295,2.5745257452574526,302.47524976730347,0.0,22.13247561454773,-0.26178010471204205,42.59148645401001,,,,,,,0.0,0.9333333333333335,,2026-09-08 09:45:39.480,3785.0,63.0,1359.648699,20260908_067290_E003,2026-09-08 10:07:36.538,3775.0,61.0,42.591487,2026-09-08 10:08:19.129,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,9,2,True,OPEN,20260908_067290_NEW_FIRST_PULLBACK_SHADOW_E001_094716822088,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 10:09:42.808,v1.7.1,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,64,33,22,5,4,3795.0,0.6544502617801047,MAIN,MAIN,2026-09-08 10:09:42.800,True,573.9977717399597,28,1.0652463382157125,26.574674129486084,1.0652463382157125,26.574674129486084,0.26420079260237783,57.06576943397522,1.2,121.72614073753357,1.6064257028112447,171.63710856437683,2.8455284552845526,291.9234929084778,-1.1780104712041883,41.97379803657532,-0.26178010471204183,57.06576943397522,-0.5235602094240839,99.65725588798523,,,,,1.0652463382157125,0.26420079260237783,,2026-09-08 09:45:39.480,3785.0,63.0,1416.714468,20260908_067290_E004,2026-09-08 10:09:16.195,3795.0,64.0,0.0,2026-09-08 10:09:16.195,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,10,4,True,OPEN,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E003_100755959694,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 10:09:42.817,v1.7.1,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,64,33,22,5,4,3795.0,0.6544502617801047,MAIN,MAIN,2026-09-08 10:09:42.800,True,573.9977717399597,28,1.0652463382157125,26.574674129486084,1.0652463382157125,26.574674129486084,0.26420079260237783,57.06576943397522,1.2,121.72614073753357,1.6064257028112447,171.63710856437683,2.8455284552845526,291.9234929084778,-1.1780104712041883,41.97379803657532,-0.26178010471204183,57.06576943397522,-0.5235602094240839,99.65725588798523,,,,,1.0652463382157125,0.26420079260237783,,2026-09-08 09:45:39.480,3785.0,63.0,1416.714468,20260908_067290_E004,2026-09-08 10:09:16.195,3795.0,64.0,0.0,2026-09-08 10:09:16.195,,,,,,,2026-09-08 10:09:42.800,3795.0,,,,,,,,,,,,,,False,,,,,,,11,4,True,OPEN,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E003_100755973856,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 10:10:01.318,v1.7.1,067290,JW신약,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,64,33,22,5,4,3792.0,0.7329842931937173,MAIN,MAIN,2026-09-08 10:10:01.306,True,582.9659638404846,28,-0.07905138339920949,27.64039897918701,-0.07905138339920949,27.64039897918701,0.9853528628495339,54.215073108673096,0.4503311258278146,127.29765486717224,1.1199999999999999,174.1115300655365,2.348178137651822,295.5367851257324,0.07853403141361259,27.64039897918701,-1.0994764397905756,69.61419701576233,-0.4450261780104713,127.29765486717224,-1.0994764397905756,174.1115300655365,,,-0.07905138339920949,0.9853528628495339,,2026-09-08 09:45:39.480,3785.0,63.0,1444.354867,20260908_067290_E004,2026-09-08 10:09:16.195,3795.0,64.0,27.640399,2026-09-08 10:09:43.835,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,12,3,True,OPEN,20260908_067290_NEW_FIRST_PULLBACK_SHADOW_E003_100832166101,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 10:10:37.952,v1.7.1,004310,현대약품,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,71,40,22,5,4,10070.0,0.8858267716535433,MAIN,MAIN,2026-09-08 10:10:37.929,True,579.5890603065491,29,-0.3956478733926805,15.823299407958984,-0.6903353057199211,34.34713935852051,-0.3956478733926805,61.98753833770752,0.09940357852882703,119.05330777168274,0.1990049751243781,183.7136790752411,5.11482254697286,293.7940332889557,,,0.39370078740157477,61.98753833770752,-0.09842519685039375,119.05330777168274,0.7864231931247163,183.7136790752411,-0.7568837006257176,293.7940332889557,-0.6903353057199211,-0.3956478733926805,,2026-09-08 09:41:34.257,8980.0,66.0,1723.924944,20260908_004310_E003,2026-09-08 10:10:18.182,10070.0,71.0,0.0,2026-09-08 10:10:18.182,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,21,3,True,OPEN,20260908_004310_NEW_FIRST_PULLBACK_SHADOW_E002_100255203616,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 10:10:58.481,v1.7.1,067290,JW신약,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,64,33,22,5,4,3797.0,0.6020942408376962,MAIN,MAIN,2026-09-08 10:10:58.436,True,581.273371219635,29,1.118508655126498,20.79806900024414,0.5827814569536424,36.621368408203125,0.13185654008438819,55.14520835876465,1.2533333333333334,124.75940537452698,0.5827814569536424,182.4428632259369,2.6216216216216215,294.3760735988617,-0.5759162303664923,36.621368408203125,-0.13089005235602102,55.14520835876465,-1.2303664921465969,124.75940537452698,-0.5759162303664923,182.4428632259369,,,0.5827814569536424,0.13185654008438819,,2026-09-08 09:45:39.480,3785.0,63.0,1499.500075,20260908_067290_E005,2026-09-08 10:10:38.980,3797.0,64.0,0.0,2026-09-08 10:10:38.980,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,13,5,True,OPEN,20260908_067290_NEW_EARLY_ACCEL_SHADOW_E004_100942809447,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 10:10:58.499,v1.7.1,067290,JW신약,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,64,33,22,5,4,3797.0,0.6020942408376962,MAIN,MAIN,2026-09-08 10:10:58.436,True,581.273371219635,29,1.118508655126498,20.79806900024414,0.5827814569536424,36.621368408203125,0.13185654008438819,55.14520835876465,1.2533333333333334,124.75940537452698,0.5827814569536424,182.4428632259369,2.6216216216216215,294.3760735988617,-0.5759162303664923,36.621368408203125,-0.13089005235602102,55.14520835876465,-1.2303664921465969,124.75940537452698,-0.5759162303664923,182.4428632259369,,,0.5827814569536424,0.13185654008438819,,2026-09-08 09:45:39.480,3785.0,63.0,1499.500075,20260908_067290_E005,2026-09-08 10:10:38.980,3797.0,64.0,0.0,2026-09-08 10:10:38.980,,,,,,,2026-09-08 10:10:58.436,3797.0,,,,,,,,,,,,,,False,,,,,,,14,5,True,OPEN,20260908_067290_NEW_WATCH_RECLAIM_SHADOW_E004_100942818098,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 10:11:42.399,v1.7.1,067290,JW신약,BASE,ENTER,75_SCORE,82,37,25,11,9,3835.0,0.26007802340702213,MAIN,MAIN,2026-09-08 10:11:42.317,True,585.8167462348938,29,0.9210526315789472,20.280932903289795,0.9210526315789472,20.280932903289795,2.130492676431425,61.67142915725708,1.0540184453227932,123.6589674949646,1.321003963011889,180.72473692893982,2.677376171352075,295.29607605934143,-0.26348218601706164,20.280932903289795,-0.9179324477971664,77.49472856521606,-0.39437223837308255,123.6589674949646,-0.6561523430851244,180.72473692893982,,,0.9210526315789472,2.130492676431425,True,2026-09-08 09:45:39.480,3785.0,63.0,1562.836644,20260908_067290_E005,2026-09-08 10:10:38.980,3797.0,64.0,63.336569,2026-09-08 10:11:19.854,2026-09-08 10:11:42.317,3835.0,82.0,PASS,PASS,OK,2026-09-08 10:11:42.317,3835.0,0.0,0.0,,,,,,,,,,,,False,,,,,,,15,2,True,OPEN,20260908_067290_BASE_E002_100708256985,,,,,,
2026-09-08 10:11:42.403,v1.7.1,067290,JW신약,PRE_HISTORY,ENTER,OK,82,37,25,11,9,3835.0,0.26007802340702213,MAIN,MAIN,2026-09-08 10:11:42.317,True,585.8167462348938,29,0.9210526315789472,20.280932903289795,0.9210526315789472,20.280932903289795,2.130492676431425,61.67142915725708,1.0540184453227932,123.6589674949646,1.321003963011889,180.72473692893982,2.677376171352075,295.29607605934143,-0.26348218601706164,20.280932903289795,-0.9179324477971664,77.49472856521606,-0.39437223837308255,123.6589674949646,-0.6561523430851244,180.72473692893982,,,0.9210526315789472,2.130492676431425,True,2026-09-08 09:45:39.480,3785.0,63.0,1562.836644,20260908_067290_E005,2026-09-08 10:10:38.980,3797.0,64.0,63.336569,2026-09-08 10:11:19.854,2026-09-08 10:11:42.317,3835.0,82.0,PASS,PASS,OK,2026-09-08 10:11:42.317,3835.0,0.0,0.0,PASS,FIRST_75_PASS,,0.0,OK,,,,,,,False,,,,,,,16,1,False,,,,,,,,
2026-09-08 10:11:42.410,v1.7.1,067290,JW신약,CONFIRM,PENDING,FIRST_75_SIGNAL,82,37,25,11,9,3835.0,0.26007802340702213,MAIN,MAIN,2026-09-08 10:11:42.317,True,585.8167462348938,29,0.9210526315789472,20.280932903289795,0.9210526315789472,20.280932903289795,2.130492676431425,61.67142915725708,1.0540184453227932,123.6589674949646,1.321003963011889,180.72473692893982,2.677376171352075,295.29607605934143,-0.26348218601706164,20.280932903289795,-0.9179324477971664,77.49472856521606,-0.39437223837308255,123.6589674949646,-0.6561523430851244,180.72473692893982,,,0.9210526315789472,2.130492676431425,True,2026-09-08 09:45:39.480,3785.0,63.0,1562.836644,20260908_067290_E005,2026-09-08 10:10:38.980,3797.0,64.0,63.336569,2026-09-08 10:11:19.854,2026-09-08 10:11:42.317,3835.0,82.0,PASS,PASS,OK,2026-09-08 10:11:42.317,3835.0,0.0,0.0,,,,,,2026-09-08 10:11:42.317,3835.0,,,PENDING,FIRST_75_SIGNAL,False,,,,,,,,,,,,,,,,,
2026-09-08 10:12:00.813,v1.7.1,067290,JW신약,NEW_FIRST_PULLBACK_SHADOW,ENTER,PROVISIONAL_OBSERVATION,77,37,25,11,4,3830.0,0.3901170351105332,MAIN,MAIN,2026-09-08 10:12:00.806,True,588.0480091571808,29,-0.1303780964797914,23.559279203414917,-0.1303780964797914,23.559279203414917,0.8691071898867527,64.43263936042786,1.0021097046413503,119.5778477191925,1.9973368841544608,173.7929208278656,2.1333333333333333,293.689377784729,0.13003901170351106,23.559279203414917,-0.21197720572716305,64.43263936042786,-0.3428672580831841,119.5778477191925,-1.4423436978737598,189.19204473495483,-1.4423436978737598,293.689377784729,-0.1303780964797914,0.8691071898867527,True,2026-09-08 09:45:39.480,3785.0,63.0,1563.932715,20260908_067290_E005,2026-09-08 10:10:38.980,3797.0,64.0,64.43264,2026-09-08 10:11:19.854,2026-09-08 10:11:42.317,3835.0,82.0,PASS,PASS,OK,,,,,,,,,,,,,,,,False,,,,,,,17,4,True,OPEN,20260908_067290_NEW_FIRST_PULLBACK_SHADOW_E004_101001319992,NEW_FIRST_PULLBACK_SHADOW,,,,,
2026-09-08 10:12:00.829,v1.7.1,067290,JW신약,CONFIRM,SKIP,RISE_BELOW_CONFIRM,77,37,25,11,4,3830.0,0.3901170351105332,MAIN,MAIN,2026-09-08 10:12:00.806,True,588.0480091571808,29,-0.1303780964797914,23.559279203414917,-0.1303780964797914,23.559279203414917,0.8691071898867527,64.43263936042786,1.0021097046413503,119.5778477191925,1.9973368841544608,173.7929208278656,2.1333333333333333,293.689377784729,0.13003901170351106,23.559279203414917,-0.21197720572716305,64.43263936042786,-0.3428672580831841,119.5778477191925,-1.4423436978737598,189.19204473495483,-1.4423436978737598,293.689377784729,-0.1303780964797914,0.8691071898867527,True,2026-09-08 09:45:39.480,3785.0,63.0,1562.836644,20260908_067290_E005,2026-09-08 10:10:38.980,3797.0,64.0,63.336569,2026-09-08 10:11:19.854,2026-09-08 10:11:42.317,3835.0,82.0,PASS,PASS,OK,2026-09-08 10:12:00.806,3830.0,18.489034,-0.13037809647978849,,,,,,2026-09-08 10:11:42.317,3835.0,18.489034,-0.1303780964797914,EVALUABLE,SCORED,False,,,,,,,,,,,,,,,,,
2026-09-08 10:12:15.626,v1.7.1,000990,DB하이텍,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,40,0,5,4,105800.0,3.642987249544627,MAIN,MAIN,2026-09-08 10:12:15.625,True,588.3448333740234,29,0.0,18.46998953819275,0.0,18.46998953819275,-0.18867924528301888,62.31020164489746,-0.09442870632672333,119.52399730682373,-0.2827521206409048,192.26291036605835,-0.5639097744360901,312.15936732292175,0.0,42.029268741607666,0.18214936247723168,62.31020164489746,0.09107468123861606,119.52399730682373,0.2732240437158473,192.26291036605835,0.5464480874316942,312.15936732292175,0.0,-0.18867924528301888,,,,,,20260908_000990_WIDE_E009,2026-09-08 10:12:15.625,105800.0,49.0,0.0,2026-09-08 10:12:01.883,,,,,,,2026-09-08 10:12:15.625,105800.0,,,,,,,,,,,,,,,,,,,,,26,9,True,OPEN,20260908_000990_WIDE_HIGH_GAP_SHADOW_E008_100708208556,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:12:59.404,v1.7.1,017900,광전자,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,72,37,0,20,15,8500.0,3.737259343148358,MAIN,MAIN,2026-09-08 10:12:59.398,True,582.2837913036346,29,-0.2347417840375587,20.860697031021118,-0.3516998827667058,36.645423889160156,-0.468384074941452,55.115413427352905,-0.7009345794392523,119.54805278778076,-0.3516998827667058,174.6932611465454,-0.3516998827667058,301.99091601371765,,,,,,,,,,,-0.3516998827667058,-0.468384074941452,,,,,,20260908_017900_WIDE_E007,2026-09-08 10:12:59.398,8500.0,72.0,0.0,2026-09-08 10:12:38.528,,,,,,,2026-09-08 10:12:59.398,8500.0,,,,,,,,,,,,,,,,,,,,,24,7,True,TAKE_PROFIT,20260908_017900_WIDE_HIGH_GAP_SHADOW_E006_094745885632,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:12:59.414,v1.7.1,000990,DB하이텍,WIDE_HIGH_GAP_SHADOW,ENTER,HIGH_GAP_3P0_TO_4P5,49,40,0,5,4,105900.0,3.551912568306011,MAIN,MAIN,2026-09-08 10:12:59.413,True,582.2837913036346,29,0.0945179584120983,20.860697031021118,0.0945179584120983,36.645423889160156,0.0945179584120983,55.115413427352905,-0.09433962264150944,119.54805278778076,0.0,174.6932611465454,-0.5633802816901409,301.99091601371765,-0.09107468123861606,36.645423889160156,-0.09107468123861606,78.67469263076782,0.09107468123861562,119.54805278778076,0.0,174.6932611465454,0.5464480874316942,301.99091601371765,0.0945179584120983,0.0945179584120983,,,,,,20260908_000990_WIDE_E010,2026-09-08 10:12:59.413,105900.0,49.0,0.0,2026-09-08 10:12:38.528,,,,,,,2026-09-08 10:12:59.413,105900.0,,,,,,,,,,,,,,,,,,,,,27,10,True,OPEN,20260908_000990_WIDE_HIGH_GAP_SHADOW_E009_101215627221,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5
2026-09-08 10:14:05.729,v1.7.1,249420,일동제약,NEW_EARLY_ACCEL_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,29,14,16,15,15820.0,2.2249690976514214,MAIN,MAIN,2026-09-08 10:14:05.699,True,587.8420708179474,29,0.18999366687777072,22.910001516342163,0.18999366687777072,22.910001516342163,0.31705770450221943,71.22826385498047,0.5721551176096631,126.34367728233337,0.7001909611712286,170.1838893890381,0.8928571428571428,300.136598110199,,,,,,,,,,,0.18999366687777072,0.31705770450221943,,2026-09-08 09:01:17.962,15920.0,63.0,4351.794814,20260908_249420_E004,2026-09-08 10:13:49.757,15820.0,74.0,0.0,2026-09-08 10:13:49.757,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,4,2,True,STOP_LOSS,20260908_249420_NEW_EARLY_ACCEL_SHADOW_E003_090651555148,NEW_EARLY_ACCEL_SHADOW,,,,,
2026-09-08 10:14:05.738,v1.7.1,249420,일동제약,NEW_WATCH_RECLAIM_SHADOW,ENTER,PROVISIONAL_OBSERVATION,74,29,14,16,15,15820.0,2.2249690976514214,MAIN,MAIN,2026-09-08 10:14:05.699,True,587.8420708179474,29,0.18999366687777072,22.910001516342163,0.18999366687777072,22.910001516342163,0.31705770450221943,71.22826385498047,0.5721551176096631,126.34367728233337,0.7001909611712286,170.1838893890381,0.8928571428571428,300.136598110199,,,,,,,,,,,0.18999366687777072,0.31705770450221943,,2026-09-08 09:01:17.962,15920.0,63.0,4351.794814,20260908_249420_E004,2026-09-08 10:13:49.757,15820.0,74.0,0.0,2026-09-08 10:13:49.757,,,,,,,2026-09-08 10:14:05.699,15820.0,,,,,,,,,,,,,,False,,,,,,,5,3,True,STOP_LOSS,20260908_249420_NEW_WATCH_RECLAIM_SHADOW_E003_090651655385,NEW_WATCH_RECLAIM_SHADOW,,,,,
2026-09-08 10:14:05.762,v1.7.1,249420,일동제약,SHADOW_SCORE_70_74,ENTER,SCORE_70_74_BEFORE_FIRST75,74,29,14,16,15,15820.0,2.2249690976514214,MAIN,MAIN,2026-09-08 10:14:05.699,True,587.8420708179474,29,0.18999366687777072,22.910001516342163,0.18999366687777072,22.910001516342163,0.31705770450221943,71.22826385498047,0.5721551176096631,126.34367728233337,0.7001909611712286,170.1838893890381,0.8928571428571428,300.136598110199,,,,,,,,,,,0.18999366687777072,0.31705770450221943,,2026-09-08 09:01:17.962,15920.0,63.0,4367.737364,20260908_249420_E004,2026-09-08 10:13:49.757,15820.0,74.0,15.94255,2026-09-08 10:13:49.757,,,,,,,2026-09-08 10:14:05.699,15820.0,,,,,,,,,,,,,,False,,,,,,,6,1,False,,,,,,,,
