datetime,version,source,status,candidate_count,change_rate_mean,change_rate_median,candidate_trading_value_sum,kospi_up,kospi_down,kosdaq_up,kosdaq_down,samsung_direction,skhynix_direction
2026-09-08 09:29:38.496,v1.7.1,SCANNER_CROSS_SECTION,OK,7,3.6246750000000016,2.59,541454000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:29:55.649,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.657975,2.61,356345000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:30:18.795,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.689874999999999,2.72,517964000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:30:46.875,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.6800499999999996,2.73,523074000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:31:07.744,v1.7.1,SCANNER_CROSS_SECTION,OK,7,3.6702499999999993,2.7,761411000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:31:35.868,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.648449999999999,2.67,790851000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:31:55.339,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.660875,2.69,794277000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:32:12.623,v1.7.1,SCANNER_CROSS_SECTION,OK,9,3.6905249999999965,2.72,863556000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:32:32.703,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.711324999999998,2.72,802120000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:32:51.182,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.716075,2.7,805069000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:33:12.263,v1.7.1,SCANNER_CROSS_SECTION,OK,9,3.722699999999999,2.63,829719000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:33:32.188,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.697374999999999,2.63,707270000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:33:51.568,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.6724249999999956,2.63,710471000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:34:11.422,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.682249999999994,2.57,713400000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:34:28.803,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.702499999999994,2.55,717325000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:34:48.177,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.677299999999996,2.62,591252930960.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:35:18.406,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.644649999999998,2.56,725269000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:35:37.718,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.6419999999999977,2.52,745845000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:35:56.802,v1.7.1,SCANNER_CROSS_SECTION,OK,10,3.6668000000000003,2.5,873404000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:36:19.940,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.619249999999995,2.43,754452000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:36:38.370,v1.7.1,SCANNER_CROSS_SECTION,OK,10,3.6113749999999967,2.43,879838000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:36:58.926,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.588474999999996,2.41,723831000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:37:17.480,v1.7.1,SCANNER_CROSS_SECTION,OK,8,3.586724999999999,2.37,726232000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:37:37.489,v1.7.1,SCANNER_CROSS_SECTION,OK,10,3.5599249999999967,2.37,1172758000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:37:56.189,v1.7.1,SCANNER_CROSS_SECTION,OK,7,3.56,2.4,575510000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:38:20.574,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.5579749999999994,2.37,759548000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:38:39.665,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.5070999999999977,2.33,431718000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:38:59.299,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.4980999999999995,2.33,269330000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:39:17.681,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.452824999999996,2.28,294455000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:39:36.209,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.423975,2.28,273191000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:39:54.791,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.4531999999999994,2.33,295391000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:40:14.864,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.4855999999999994,2.33,667141000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:40:32.999,v1.7.1,SCANNER_CROSS_SECTION,OK,7,3.5053249999999996,2.33,885899000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:40:53.208,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.504474999999998,2.33,598933000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:41:12.660,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.5002999999999997,2.33,576723000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:41:34.257,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.4927750000000035,2.33,603921000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:41:51.034,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.5267250000000008,2.33,718849000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:42:17.201,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.540074999999999,2.35,636712000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:42:49.002,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.569650000000001,2.34,642685000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:43:15.364,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.5774749999999966,2.37,623280000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:43:36.926,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.5757249999999976,2.37,602112000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:44:01.384,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.585200000000001,2.37,705697000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:44:24.122,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.5516750000000004,2.37,383226000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:44:46.604,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.5533999999999986,2.42,386988000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:45:07.960,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.573974999999997,2.41,391175000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:45:39.480,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.604524999999997,2.44,428699000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:46:03.605,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.6200999999999963,2.47,610721000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:46:32.608,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.703375,2.61,433744000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:46:56.822,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.7195000000000022,2.64,436500000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:47:20.275,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.7062749999999975,2.65,440729000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:47:46.931,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.715799999999998,2.66,405522000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:48:02.908,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.7234499999999993,2.65,333430000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:48:22.416,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.714400000000002,2.66,643091000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:48:44.034,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.7546500000000047,2.69,572968000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:49:06.528,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.7664250000000017,2.67,576805000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:49:30.643,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.812375000000001,2.66,425009000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:50:05.753,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.8595750000000013,2.72,561965000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:50:32.244,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.873175000000001,2.75,903133000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:50:57.911,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.886025000000002,2.75,570235000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:51:22.088,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.8751750000000014,2.72,911035000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:51:46.062,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.8720999999999988,2.7,577787000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:52:07.346,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.8611999999999984,2.7,582022000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:52:33.453,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.8600250000000016,2.71,586120000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:52:54.755,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.866975000000004,2.69,587652000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:53:15.952,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.886375000000003,2.72,589168000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:53:39.193,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.873600000000003,2.72,591532000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:53:59.909,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.88165,2.74,595875000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:54:21.887,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.892850000000001,2.76,598315000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:54:44.484,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.8939000000000017,2.82,600544000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:55:06.748,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9039999999999986,2.78,604279000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:55:27.644,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.8973500000000025,2.82,421969000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:55:47.933,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.9029750000000054,2.84,422822000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:56:06.295,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.900950000000002,2.82,426159000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:56:29.940,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9191750000000014,2.75,528069000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:56:56.810,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9072500000000003,2.72,530056000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:57:20.250,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.911225000000003,2.72,717803000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:57:42.914,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.9052499999999997,2.71,720613000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:58:03.690,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.90545,2.72,622094000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:58:24.118,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.920974999999999,2.72,724918000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:58:46.507,v1.7.1,SCANNER_CROSS_SECTION,OK,3,3.901374999999999,2.72,392798000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:59:03.969,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.907600000000002,2.72,628679000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:59:24.451,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.910975,2.72,630540000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 09:59:42.197,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9095000000000004,2.72,631573000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:00:00.869,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9046500000000033,2.72,632661000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:00:18.038,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9014249999999997,2.72,634174000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:00:38.593,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.89635,2.72,723884000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:00:57.707,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.9041499999999987,2.71,726990000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:01:16.283,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.8740999999999968,2.71,729504000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:01:34.037,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.878949999999998,2.69,731488000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:01:55.365,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.861624999999997,2.67,762463000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:02:13.538,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.851999999999998,2.69,737403000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:02:34.892,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.840399999999999,2.67,741137000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:02:56.245,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.807000000000001,2.65,743229000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:03:16.654,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.795524999999999,2.65,746452000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:03:38.725,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.7770999999999977,2.63,749451000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:04:01.915,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.7854499999999978,2.67,751604000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:04:24.271,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.7952249999999967,2.63,783127000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:04:48.298,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.7950749999999984,2.67,785731000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:05:08.693,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.785674999999998,2.68,791059000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:05:24.388,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.799549999999999,2.66,795291000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:05:44.604,v1.7.1,SCANNER_CROSS_SECTION,OK,6,3.81315,2.67,800373000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:06:06.126,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.8145999999999987,2.66,777963000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:06:24.558,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.810375000000001,2.66,785355000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:06:49.724,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.794399999999998,2.67,744497000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:07:14.469,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.8207249999999995,2.69,689637000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:07:36.538,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.843850000000002,2.68,757464000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:07:56.997,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.868550000000001,2.68,762991000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:08:19.129,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.893699999999998,2.71,766515000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:08:34.221,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.928049999999997,2.74,769387000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:08:49.620,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9324249999999954,2.73,707412000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:09:16.195,v1.7.1,SCANNER_CROSS_SECTION,OK,5,3.931099999999997,2.74,777405000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:09:43.835,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.949449999999997,2.75,653921000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:10:02.359,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9717750000000023,2.82,655612000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:10:18.182,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9706000000000006,2.79,718901000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:10:38.980,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.951874999999999,2.72,659658000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:10:59.573,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.944724999999999,2.75,663006000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:11:19.854,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9551999999999983,2.77,665877000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:11:43.413,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9842999999999957,2.78,668550000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:12:01.883,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.955974999999997,2.78,670603000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:12:17.668,v1.7.1,SCANNER_CROSS_SECTION,OK,4,3.9848249999999994,2.8,676097000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:12:38.528,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.029499999999996,2.86,683058000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:13:07.459,v1.7.1,SCANNER_CROSS_SECTION,OK,3,4.036824999999997,2.81,531464000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:13:26.847,v1.7.1,SCANNER_CROSS_SECTION,OK,3,4.044224999999998,2.82,534810000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:13:49.757,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.048324999999998,2.8,580579000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:14:08.912,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.026724999999998,2.86,581715000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:14:33.536,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.050749999999999,2.87,583846000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:14:52.474,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.072824999999997,2.9,700209000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:15:19.645,v1.7.1,SCANNER_CROSS_SECTION,OK,5,4.095749999999995,2.86,705568000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:15:40.410,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.074499999999996,2.88,603776000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:16:01.700,v1.7.1,SCANNER_CROSS_SECTION,OK,3,4.062299999999997,2.9,520607000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-08 10:16:16.959,v1.7.1,SCANNER_CROSS_SECTION,OK,4,4.019249999999998,2.9,615030000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
