datetime,version,session,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal
2026-08-19 10:24:13,v1.6.1,MAIN,KOSDAQ,222800,심텍,118600.0,6.67,340983,74869000000.0,40440583800.0,74869000000.0,ACTUAL,9,118800.0,0.16835016835016833,1.0551765932857908,1.0710307850324623,82,37,25,11,9,False
2026-08-19 10:24:27,v1.6.1,MAIN,KOSDAQ,222800,심텍,118000.0,6.67,342449,75322000000.0,40408982000.0,75322000000.0,ACTUAL,9,118800.0,0.6734006734006733,1.0615610113594722,1.0756355047130846,79,37,22,11,9,False
2026-08-19 10:28:11,v1.6.1,MAIN,KOSDAQ,108490,로보티즈,294500.0,5.38,261325,174933000000.0,76960212500.0,174933000000.0,ACTUAL,3,295500.0,0.338409475465313,1.100726757904672,1.141865261428484,85,40,25,11,9,False
2026-08-19 10:41:07,v1.6.1,MAIN,KOSDAQ,222800,심텍,116600.0,5.14,408967,88167000000.0,47685552200.0,88167000000.0,ACTUAL,8,118800.0,1.8518518518518516,1.1120963673057518,1.1338525262831034,76,37,19,11,9,False
2026-08-19 11:01:01,v1.6.1,MAIN,KOSDAQ,025980,아난티,5410.0,20.0,27613601,142938000000.0,149389581410.0,142938000000.0,ACTUAL,4,5560.0,2.697841726618705,1.156793240749733,1.1293876776764264,79,40,14,16,9,False
2026-08-20 09:01:07,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1611000.0,7.47,134244,1264998000000.0,216267084000.0,1264998000000.0,ACTUAL,1,1619000.0,0.49413218035824585,1.2293899495026066,33561.0,96,40,25,16,15,False
2026-08-20 09:01:10,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,339500.0,11.37,96101,260299000000.0,32626289500.0,260299000000.0,ACTUAL,1,339500.0,0.0,1.1812550486027282,1922.02,96,40,25,16,15,False
2026-08-20 09:01:22,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,341500.0,12.85,114026,276125000000.0,38939879000.0,276125000000.0,ACTUAL,1,343000.0,0.43731778425655976,1.2530745423356537,2280.52,96,40,25,16,15,False
2026-08-20 09:01:22,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1608000.0,7.4,148335,1291092000000.0,238522680000.0,1291092000000.0,ACTUAL,1,1619000.0,0.6794317479925881,1.2547494372980978,37083.75,93,40,22,16,15,False
2026-08-20 09:01:37,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,342500.0,12.69,128031,284872000000.0,43850617500.0,284872000000.0,ACTUAL,1,344000.0,0.436046511627907,1.1850656238950017,2.283495041735036,96,40,25,16,15,False
2026-08-20 09:01:37,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1606000.0,7.13,157974,1329788000000.0,253706244000.0,1329788000000.0,ACTUAL,1,1619000.0,0.8029647930821495,1.0917530766894084,1.3692695738097096,88,40,22,11,15,False
2026-08-20 09:01:54,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1611000.0,7.47,168808,1359362000000.0,271949688000.0,1359362000000.0,ACTUAL,1,1619000.0,0.49413218035824585,1.0926881732530689,1.3451801324397765,91,40,25,11,15,False
2026-08-20 09:01:54,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,338500.0,11.86,135699,288651000000.0,45934111500.0,288651000000.0,ACTUAL,1,344000.0,1.5988372093023258,1.131379050844269,1.6122398061020815,85,40,19,11,15,False
2026-08-20 09:02:08,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1619000.0,7.53,175552,1372673000000.0,284218688000.0,1372673000000.0,ACTUAL,1,1619000.0,0.0,1.085118711650137,1.3077083519561397,91,40,25,11,15,False
2026-08-20 09:02:08,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,340000.0,11.86,140012,292402000000.0,47604080000.0,292402000000.0,ACTUAL,1,344000.0,1.1627906976744187,1.1233312459901883,1.4569255262692375,85,40,19,11,15,False
2026-08-20 09:02:24,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1608000.0,7.27,185019,1394169000000.0,297510552000.0,1394169000000.0,ACTUAL,1,1619000.0,0.6794317479925881,1.0798370681562584,1.2473050864597026,85,40,22,11,12,False
2026-08-20 09:02:24,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,335000.0,10.71,147846,296578000000.0,49528410000.0,296578000000.0,ACTUAL,1,344000.0,2.616279069767442,1.0740715255771842,1.2965990212758494,77,40,14,11,12,False
2026-08-20 09:02:40,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1601000.0,6.73,201906,1438372000000.0,323251506000.0,1438372000000.0,ACTUAL,1,1619000.0,1.1117974058060531,1.0816551209666503,1.278096395609404,82,40,19,11,12,False
2026-08-20 09:02:40,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,337500.0,11.2,151085,298598000000.0,50991187500.0,298598000000.0,ACTUAL,1,344000.0,1.88953488372093,1.0481830436125699,1.1800657653224609,76,40,19,5,12,False
2026-08-20 09:02:57,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1595000.0,6.4,211958,1473180000000.0,338073010000.0,1473180000000.0,ACTUAL,1,1619000.0,1.4823965410747375,1.0837289846266116,1.2556158475901615,82,40,19,11,12,False
2026-08-20 09:03:11,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1597000.0,6.6,225080,1502757000000.0,359452760000.0,1502757000000.0,ACTUAL,1,1619000.0,1.3588634959851762,1.0947669255532817,1.282127232956617,82,40,19,11,12,False
2026-08-20 09:03:11,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,338500.0,11.53,162485,304633000000.0,55001172500.0,304633000000.0,ACTUAL,1,344000.0,1.5988372093023258,1.0418293992517151,1.1605076707710769,76,40,19,5,12,False
2026-08-20 09:03:27,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,341000.0,12.19,174353,311756000000.0,59454373000.0,311756000000.0,ACTUAL,1,344000.0,0.872093023255814,1.0511770933784703,1.1792879076877292,85,40,22,11,12,False
2026-08-20 09:03:27,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1596000.0,6.4,229420,1517288000000.0,366154320000.0,1517288000000.0,ACTUAL,1,1619000.0,1.4206300185299567,1.0883099538147814,1.2399807587328868,82,40,19,11,12,False
2026-08-20 09:03:42,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,341000.0,12.36,178225,314481000000.0,60774725000.0,314481000000.0,ACTUAL,1,344000.0,0.872093023255814,1.0531919168916068,1.1796339808716947,85,40,22,11,12,False
2026-08-20 09:03:42,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1596000.0,6.53,238371,1532974000000.0,380440116000.0,1532974000000.0,ACTUAL,1,1619000.0,1.4206300185299567,1.0657701901872394,1.1806038453537784,82,40,19,11,12,False
2026-08-20 09:03:59,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1602000.0,6.67,246827,1558710000000.0,395416854000.0,1558710000000.0,ACTUAL,1,1619000.0,1.0500308832612724,1.0580580784425528,1.164509006501288,82,40,19,11,12,False
2026-08-20 09:03:59,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,340500.0,12.36,183769,317891000000.0,62573344500.0,317891000000.0,ACTUAL,1,344000.0,1.0174418604651163,1.0587614238895846,1.1847121849958417,82,40,19,11,12,False
2026-08-20 09:03:59,v1.6.1,MAIN,KOSDAQ,237690,에스티팜,118900.0,19.64,75232,74667000000.0,8945084800.0,74667000000.0,ACTUAL,2,121500.0,2.139917695473251,1.0897428412971775,1.750965879998138,77,37,14,11,15,False
2026-08-20 09:04:15,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,341500.0,12.36,187862,320267000000.0,64154873000.0,320267000000.0,ACTUAL,1,344000.0,0.7267441860465116,1.051320769581759,1.1561805705142012,85,40,22,11,12,False
2026-08-20 09:04:15,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1604000.0,6.93,254948,1576201000000.0,408936592000.0,1576201000000.0,ACTUAL,1,1619000.0,0.9264978381717109,1.0488728383897064,1.1326994846276879,76,40,22,5,9,False
2026-08-20 09:04:30,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1598000.0,6.6,267194,1599018000000.0,426976012000.0,1599018000000.0,ACTUAL,1,1619000.0,1.2970969734403952,1.0538658448494946,1.1646499869235463,82,40,19,11,12,False
2026-08-20 09:04:30,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,343000.0,12.69,198657,326736000000.0,68139351000.0,326736000000.0,ACTUAL,1,344000.0,0.29069767441860467,1.0480503983884832,1.1393953645764627,79,40,25,5,9,False
2026-08-20 09:04:46,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,343500.0,13.18,208415,334443000000.0,71590552500.0,334443000000.0,ACTUAL,1,344000.0,0.14534883720930233,1.0634760128592824,1.169392621686071,88,40,25,11,12,False
2026-08-20 09:04:46,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1595000.0,6.33,274846,1623081000000.0,438379370000.0,1623081000000.0,ACTUAL,1,1619000.0,1.4823965410747375,1.0587792095625888,1.1530177748132113,82,40,19,11,12,False
2026-08-20 09:05:02,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,341500.0,12.69,219375,340465000000.0,74916562500.0,340465000000.0,ACTUAL,1,344000.0,0.7267441860465116,1.0710117618932276,1.1937541152207392,85,40,22,11,12,True
2026-08-20 09:05:17,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,339500.0,11.53,226805,344473000000.0,77000297500.0,344473000000.0,ACTUAL,1,344000.0,1.308139534883721,1.0755806873639806,1.2072957809455878,82,40,19,11,12,True
2026-08-20 09:05:35,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,334500.0,10.71,238092,349312000000.0,79641774000.0,349312000000.0,ACTUAL,1,344000.0,2.761627906976744,1.0690955389060282,1.1985079810930397,77,40,14,11,12,False
2026-08-20 09:05:50,v1.6.1,MAIN,KOSDAQ,196170,알테오젠,335500.0,10.21,242447,353749000000.0,81340968500.0,353749000000.0,ACTUAL,1,344000.0,2.4709302325581395,1.0577258307095678,1.1632895904805316,77,40,14,11,12,False
2026-08-20 09:06:35,v1.6.1,MAIN,KOSDAQ,124500,아이티센글로벌,30400.0,18.59,154881,32699000000.0,4708382400.0,32699000000.0,ACTUAL,5,30450.0,0.16420361247947454,1.0534132276666344,1.2667337324565708,77,29,25,11,12,True
2026-08-20 09:07:05,v1.6.1,MAIN,KOSDAQ,403870,HPSP,48400.0,5.8,643782,30114000000.0,31159048800.0,30114000000.0,ACTUAL,7,48800.0,0.819672131147541,1.2799217953077184,1.2402126798821014,79,29,22,16,12,True
2026-08-20 09:07:22,v1.6.1,MAIN,KOSDAQ,403870,HPSP,48550.0,6.35,677080,31683000000.0,32872234000.0,31683000000.0,ACTUAL,7,48800.0,0.5122950819672131,1.1731402969600473,1.150027770653468,79,29,22,16,12,True
2026-08-20 09:07:37,v1.6.1,MAIN,KOSDAQ,403870,HPSP,48550.0,6.35,700924,32627000000.0,34029860200.0,32627000000.0,ACTUAL,6,48800.0,0.5122950819672131,1.2080941978005701,1.1905270649221826,79,29,22,16,12,True
2026-08-20 09:07:52,v1.6.1,MAIN,KOSDAQ,403870,HPSP,48800.0,6.84,748700,35135000000.0,36536560000.0,35135000000.0,ACTUAL,5,48850.0,0.1023541453428864,1.2046561064252896,1.1913077653790403,82,29,25,16,12,True
2026-08-20 09:08:10,v1.6.1,MAIN,KOSDAQ,403870,HPSP,49000.0,6.89,795444,36001000000.0,38976756000.0,36001000000.0,ACTUAL,5,49050.0,0.10193679918450561,1.195490469549047,1.2355797459388427,82,29,25,16,12,True
2026-08-20 09:08:10,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1580000.0,5.2,387370,1877043000000.0,612044600000.0,1877043000000.0,ACTUAL,1,1619000.0,2.4088943792464486,1.0755355924220311,1.1807397111627256,77,40,14,11,12,False
2026-08-20 09:08:25,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1584000.0,5.6,399147,1910304000000.0,632248848000.0,1910304000000.0,ACTUAL,1,1619000.0,2.1618282890673255,1.0770346231260606,1.181016602114395,77,40,14,11,12,False
2026-08-20 09:08:38,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1581000.0,5.33,404178,1928332000000.0,639005418000.0,1928332000000.0,ACTUAL,1,1619000.0,2.347127856701668,1.0735966310013352,1.1625568438401555,77,40,14,11,12,False
2026-08-20 09:09:25,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1593000.0,6.13,424119,1975000000000.0,675621567000.0,1975000000000.0,ACTUAL,1,1619000.0,1.605929586164299,1.0521868705192157,1.0948679557012675,79,40,19,11,9,False
2026-08-20 09:09:25,v1.6.1,MAIN,KOSDAQ,403870,HPSP,48350.0,6.02,927014,43612000000.0,44821126900.0,43612000000.0,ACTUAL,4,49050.0,1.4271151885830784,1.211410794144607,1.1654044785050865,76,29,19,16,12,True
2026-08-20 09:15:36,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1614000.0,7.6,552637,2271607000000.0,891956118000.0,2271607000000.0,ACTUAL,1,1619000.0,0.3088326127239036,1.029138445786462,1.0521789460256534,79,40,25,5,9,True
2026-08-20 09:16:25,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1618000.0,8.0,575184,2329173000000.0,930647712000.0,2329173000000.0,ACTUAL,1,1620000.0,0.12345679012345678,1.0315875302776576,1.0539659503823298,79,40,25,5,9,True
2026-08-20 09:16:40,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1620000.0,7.93,584724,2346055000000.0,947252880000.0,2346055000000.0,ACTUAL,1,1622000.0,0.12330456226880394,1.032773274602517,1.0580616209193376,79,40,25,5,9,True
2026-08-20 09:16:56,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1621000.0,8.07,590149,2374213000000.0,956631529000.0,2374213000000.0,ACTUAL,1,1622000.0,0.06165228113440197,1.0387887602113968,1.0590324323063312,79,40,25,5,9,True
2026-08-20 09:17:10,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1619000.0,8.0,594947,2386211000000.0,963219193000.0,2386211000000.0,ACTUAL,1,1622000.0,0.18495684340320592,1.0360240513468206,1.0571479339356948,79,40,25,5,9,True
2026-08-20 09:17:24,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1619000.0,7.93,599394,2397713000000.0,970418886000.0,2397713000000.0,ACTUAL,1,1622000.0,0.18495684340320592,1.0410178882868864,1.0650497081478718,79,40,25,5,9,True
2026-08-20 09:17:39,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1622000.0,8.13,608596,2421548000000.0,987142712000.0,2421548000000.0,ACTUAL,1,1624000.0,0.12315270935960591,1.0396599994933824,1.0580892375309465,79,40,25,5,9,True
2026-08-20 09:18:42,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1627000.0,8.53,639572,2515600000000.0,1040583644000.0,2515600000000.0,ACTUAL,1,1629000.0,0.12277470841006752,1.0388396182937525,1.0508974755009892,79,40,25,5,9,True
2026-08-20 09:18:57,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1628000.0,8.47,645714,2527453000000.0,1051222392000.0,2527453000000.0,ACTUAL,1,1629000.0,0.06138735420503376,1.0375554861330336,1.052743644465023,79,40,25,5,9,True
2026-08-20 09:19:12,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1628000.0,8.47,655536,2546220000000.0,1067212608000.0,2546220000000.0,ACTUAL,1,1629000.0,0.06138735420503376,1.0396884960608765,1.0596901768639744,79,40,25,5,9,True
2026-08-20 09:19:27,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1627500.0,8.47,659117,2560987000000.0,1072712917500.0,2560987000000.0,ACTUAL,1,1629000.0,0.09208103130755065,1.0403141025224394,1.0538554028082898,79,40,25,5,9,True
2026-08-20 09:19:27,v1.6.1,MAIN,KOSPI,005930,삼성전자,259750.0,5.05,3131079,1794598000000.0,813297770250.0,1794598000000.0,ACTUAL,2,260500.0,0.28790786948176583,1.0397872912427402,1.0545336054641716,79,40,25,5,9,True
2026-08-20 09:19:44,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1632000.0,8.6,686319,2630182000000.0,1120072608000.0,2630182000000.0,ACTUAL,1,1633000.0,0.0612369871402327,1.045548576880267,1.0730910671511573,79,40,25,5,9,True
2026-08-20 09:19:57,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1632000.0,8.8,692979,2649472000000.0,1130941728000.0,2649472000000.0,ACTUAL,1,1634000.0,0.12239902080783352,1.0482774556045158,1.0731980412380713,79,40,25,5,9,True
2026-08-20 09:20:14,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1628000.0,8.6,700933,2668386000000.0,1141118924000.0,2668386000000.0,ACTUAL,1,1634000.0,0.36719706242350064,1.0479793576360252,1.0692517268311732,79,40,25,5,9,True
2026-08-20 09:20:30,v1.6.1,MAIN,KOSPI,000660,SK하이닉스,1627000.0,8.33,706281,2682711000000.0,1149119187000.0,2682711000000.0,ACTUAL,1,1634000.0,0.42839657282741733,1.0475301124136904,1.0715563397697223,79,40,25,5,9,True
2026-08-20 09:22:06,v1.6.1,MAIN,KOSPI,005930,삼성전자,261500.0,5.66,3428571,1926410000000.0,896571316500.0,1926410000000.0,ACTUAL,2,262000.0,0.19083969465648853,1.0290195466760823,1.0545996633717454,79,40,25,5,9,True
2026-08-20 09:22:23,v1.6.1,MAIN,KOSPI,005930,삼성전자,262000.0,5.76,3456726,1952140000000.0,905662212000.0,1952140000000.0,ACTUAL,2,262000.0,0.0,1.0392944378310118,1.0580977524736563,79,40,25,5,9,True
2026-08-20 09:30:39,v1.6.1,MAIN,KOSPI,005930,삼성전자,259500.0,5.05,4099367,2212865000000.0,1063785736500.0,2212865000000.0,ACTUAL,2,262000.0,0.9541984732824428,1.060078449632902,1.085655272941452,82,40,22,11,9,True
2026-08-20 09:33:15,v1.6.1,MAIN,KOSPI,035420,NAVER,220500.0,5.53,224906,108060000000.0,49591773000.0,108060000000.0,ACTUAL,14,221000.0,0.22624434389140274,1.1630234735720513,1.1379694188364586,90,40,25,16,9,False
2026-08-20 09:33:35,v1.6.1,MAIN,KOSPI,035420,NAVER,220500.0,6.01,232057,110111000000.0,51168568500.0,110111000000.0,ACTUAL,13,221000.0,0.22624434389140274,1.1146643181081957,1.1410806132785225,85,40,25,11,9,False
2026-08-20 09:33:49,v1.6.1,MAIN,KOSPI,035420,NAVER,220000.0,5.77,234586,112148000000.0,51608920000.0,112148000000.0,ACTUAL,13,221000.0,0.4524886877828055,1.113960764837348,1.124616476183171,85,40,25,11,9,False
2026-08-20 09:34:05,v1.6.1,MAIN,KOSPI,035420,NAVER,220000.0,5.77,240644,114154000000.0,52941680000.0,114154000000.0,ACTUAL,12,221000.0,0.4524886877828055,1.1057898152722483,1.1299219623052579,85,40,25,11,9,False
2026-08-20 09:34:23,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,60800.0,5.36,1280199,75396000000.0,77836099200.0,75396000000.0,ACTUAL,26,60900.0,0.16420361247947454,1.165785323313851,1.1509486208294712,90,37,25,16,12,False
2026-08-20 09:34:27,v1.6.1,MAIN,KOSPI,035420,NAVER,219500.0,5.53,242143,114808000000.0,53150388500.0,114808000000.0,ACTUAL,12,221000.0,0.6787330316742082,1.0624467888210254,1.0766409077570185,82,40,22,11,9,False
2026-08-20 09:34:43,v1.6.1,MAIN,KOSPI,035420,NAVER,219500.0,5.53,245116,115613000000.0,53802962000.0,115613000000.0,ACTUAL,12,221000.0,0.6787330316742082,1.049967759806014,1.0562749669262292,76,40,22,5,9,False
2026-08-20 09:34:59,v1.6.1,MAIN,KOSPI,035420,NAVER,219750.0,5.29,253221,116472000000.0,55645314750.0,116472000000.0,ACTUAL,12,221000.0,0.5656108597285068,1.0385561936013126,1.0794378181136128,76,40,22,5,9,False
2026-08-20 09:35:11,v1.6.1,MAIN,KOSPI,035420,NAVER,220000.0,5.77,254132,119538000000.0,55909040000.0,119538000000.0,ACTUAL,12,221000.0,0.4524886877828055,1.0471643569213518,1.0560496002393578,79,40,25,5,9,False
2026-08-20 09:35:32,v1.6.1,MAIN,KOSPI,035420,NAVER,219500.0,5.77,257415,120152000000.0,56502592500.0,120152000000.0,ACTUAL,12,221000.0,0.6787330316742082,1.046547278935266,1.063070169280136,76,40,22,5,9,False
2026-08-20 09:35:47,v1.6.1,MAIN,KOSPI,035420,NAVER,219250.0,5.53,258607,122064000000.0,56699584750.0,122064000000.0,ACTUAL,12,221000.0,0.7918552036199095,1.0557982233831835,1.055039246724,82,40,22,11,9,False
2026-08-20 09:35:47,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,61100.0,5.54,1363184,80841000000.0,83290542400.0,80841000000.0,ACTUAL,25,61200.0,0.16339869281045752,1.057754458502885,1.0448744825196856,77,37,25,11,4,False
2026-08-20 09:36:00,v1.6.1,MAIN,KOSPI,035420,NAVER,219000.0,5.29,261238,122549000000.0,57211122000.0,122549000000.0,ACTUAL,12,221000.0,0.904977375565611,1.0521756301943814,1.0316600913826262,77,40,22,11,4,False
2026-08-20 09:36:17,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,61400.0,6.06,1393886,82406000000.0,85584600400.0,82406000000.0,ACTUAL,24,61400.0,0.0,1.0512310243653527,1.0544221649496235,82,37,25,11,9,False
2026-08-20 09:36:31,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62200.0,6.23,1503020,87806000000.0,93487844000.0,87806000000.0,ACTUAL,21,62200.0,0.0,1.1201173619084066,1.1369779181099335,82,37,25,11,9,False
2026-08-20 09:36:31,v1.6.1,MAIN,KOSPI,035420,NAVER,220000.0,5.53,267151,124160000000.0,58773220000.0,124160000000.0,ACTUAL,12,221000.0,0.4524886877828055,1.0386655289531364,1.0512292824201597,79,40,25,5,9,False
2026-08-20 09:36:47,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62200.0,7.79,1537653,90963000000.0,95642016600.0,90963000000.0,ACTUAL,19,62300.0,0.16051364365971107,1.1252087430882844,1.1279863906853367,82,37,25,11,9,False
2026-08-20 09:37:02,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62200.0,7.61,1555904,92399000000.0,96777228800.0,92399000000.0,ACTUAL,19,62300.0,0.16051364365971107,1.138086909395477,1.1311330130197372,82,37,25,11,9,False
2026-08-20 09:37:19,v1.6.1,MAIN,KOSDAQ,403870,HPSP,48125.0,5.25,1889823,89591000000.0,90947731875.0,89591000000.0,ACTUAL,4,49050.0,1.8858307849133535,2.0148656246486,2.01474096959695,91,37,19,20,15,False
2026-08-20 09:37:21,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62500.0,7.27,1587036,94124000000.0,99189750000.0,94124000000.0,ACTUAL,19,62500.0,0.0,1.1421983836128438,1.1385694382467433,82,37,25,11,9,False
2026-08-20 09:37:35,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62400.0,7.96,1614683,95588000000.0,100756219200.0,95588000000.0,ACTUAL,18,62600.0,0.3194888178913738,1.0886272008746556,1.0742924245851686,82,37,25,11,9,False
2026-08-20 09:37:51,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62600.0,8.13,1631504,97227000000.0,102132150400.0,97227000000.0,ACTUAL,18,62700.0,0.1594896331738437,1.0688631641436628,1.0610352270635832,82,37,25,11,9,False
2026-08-20 09:38:05,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62900.0,8.48,1658676,98297000000.0,104330720400.0,98297000000.0,ACTUAL,18,62900.0,0.0,1.0638318596521608,1.0660529184319856,82,37,25,11,9,False
2026-08-20 09:38:20,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62800.0,9.0,1685558,100187000000.0,105853042400.0,100187000000.0,ACTUAL,18,63000.0,0.31746031746031744,1.0644150269856785,1.0620792470996248,85,40,25,11,9,False
2026-08-20 09:38:35,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62600.0,8.48,1710361,102026000000.0,107068598600.0,102026000000.0,ACTUAL,17,63000.0,0.6349206349206349,1.0673515504038165,1.0592549745058317,82,40,22,11,9,False
2026-08-20 09:38:50,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62500.0,8.3,1728394,103334000000.0,108024625000.0,103334000000.0,ACTUAL,17,63000.0,0.7936507936507936,1.0810352763945266,1.0704231109140308,82,40,22,11,9,False
2026-08-20 09:39:07,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62700.0,8.65,1753172,104849000000.0,109923884400.0,104849000000.0,ACTUAL,17,63000.0,0.4761904761904762,1.0666551369828174,1.056970740518341,85,40,25,11,9,False
2026-08-20 09:39:22,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62800.0,8.3,1768166,105746000000.0,111040824800.0,105746000000.0,ACTUAL,17,63000.0,0.31746031746031744,1.055486240729835,1.0490092895053151,80,40,25,11,4,False
2026-08-20 09:39:53,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62300.0,7.96,1815792,108961000000.0,113123841600.0,108961000000.0,ACTUAL,17,63000.0,1.1111111111111112,1.054454487390404,1.0505660167762674,79,40,19,11,9,False
2026-08-20 09:40:20,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62400.0,7.79,1857984,111435000000.0,115938201600.0,111435000000.0,ACTUAL,17,63000.0,0.9523809523809524,1.0628141422426538,1.059784208280762,82,40,22,11,9,False
2026-08-20 09:40:39,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62500.0,8.13,1868771,112089000000.0,116798187500.0,112089000000.0,ACTUAL,17,63000.0,0.7936507936507936,1.0497780358514246,1.0501757812939032,76,40,22,5,9,False
2026-08-20 09:43:17,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,63300.0,9.34,2046230,122786000000.0,129526359000.0,122786000000.0,ACTUAL,16,63400.0,0.15772870662460567,1.0558240321942662,1.059254101818803,85,40,25,11,9,False
2026-08-20 09:43:33,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,63400.0,9.86,2077814,125331000000.0,131733407600.0,125331000000.0,ACTUAL,16,63700.0,0.47095761381475665,1.0707201011507608,1.061097195092369,85,40,25,11,9,False
2026-08-20 09:43:47,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,63200.0,9.52,2101485,126909000000.0,132813852000.0,126909000000.0,ACTUAL,16,63700.0,0.7849293563579277,1.0842011738272406,1.0731854915929373,82,40,22,11,9,False
2026-08-20 09:44:03,v1.6.1,MAIN,KOSPI,475150,SK이터닉스,62800.0,8.82,2120027,128044000000.0,133137695600.0,128044000000.0,ACTUAL,16,63700.0,1.4128728414442702,1.0638948435448758,1.060143897699417,79,40,19,11,9,False
2026-08-20 09:47:57,v1.6.1,MAIN,KOSDAQ,403870,HPSP,49000.0,6.78,2293657,104946000000.0,112389193000.0,104946000000.0,ACTUAL,3,49225.0,0.4570848146267141,1.0227957156919119,1.062774218449906,79,40,25,5,9,False
2026-08-20 09:48:16,v1.6.1,MAIN,KOSDAQ,403870,HPSP,48950.0,7.22,2304597,109547000000.0,112810023150.0,109547000000.0,ACTUAL,3,49225.0,0.5586592178770949,1.0664726097411386,1.0669356462802342,82,40,22,11,9,False
2026-08-20 09:48:33,v1.6.1,MAIN,KOSDAQ,403870,HPSP,48950.0,7.44,2332239,110379000000.0,114163099050.0,110379000000.0,ACTUAL,3,49225.0,0.5586592178770949,1.0735585901027078,1.0742843060935896,82,40,22,11,9,False
2026-08-20 09:48:52,v1.6.1,MAIN,KOSDAQ,403870,HPSP,48750.0,6.89,2345206,111538000000.0,114328792500.0,111538000000.0,ACTUAL,3,49225.0,0.9649568308786186,1.0670633705801316,1.065746948005206,82,40,22,11,9,False
